date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n6,N6 Top-3 Industry Leaders,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,3,0.000000000000
2018-03-29,n6,N6 Top-3 Industry Leaders,1.000000000000,0.974138694891,-0.025861305109,0.000000000000,1.000000000000,3,-0.025861305109
2018-04-30,n6,N6 Top-3 Industry Leaders,0.974138694891,0.950028772694,-0.024749989221,0.000000000000,1.000000000000,3,-0.049971227306
2018-05-31,n6,N6 Top-3 Industry Leaders,0.950028772694,0.951635261042,0.001690989152,0.000000000000,1.000000000000,3,-0.048364738958
2018-06-29,n6,N6 Top-3 Industry Leaders,0.951635261042,0.949324964348,-0.002427712369,0.000000000000,1.000000000000,3,-0.050675035652
2018-07-31,n6,N6 Top-3 Industry Leaders,0.949324964348,1.001242841156,0.054689256849,0.000000000000,1.000000000000,3,0.000000000000
2018-08-31,n6,N6 Top-3 Industry Leaders,1.001242841156,1.007782275310,0.006531316765,0.000000000000,1.000000000000,3,0.000000000000
2018-09-28,n6,N6 Top-3 Industry Leaders,1.007782275310,1.011160335760,0.003351974462,0.000000000000,1.000000000000,3,0.000000000000
2018-10-31,n6,N6 Top-3 Industry Leaders,1.011160335760,0.965314341343,-0.045339984961,0.000000000000,1.000000000000,3,-0.045339984961
2018-11-30,n6,N6 Top-3 Industry Leaders,0.965314341343,0.993056827661,0.028739328869,0.000000000000,1.000000000000,3,-0.017903696831
2018-12-31,n6,N6 Top-3 Industry Leaders,0.993056827661,0.891927499832,-0.101836395474,0.000000000000,1.000000000000,3,-0.117916844354
2019-01-31,n6,N6 Top-3 Industry Leaders,0.891927499832,0.966251842700,0.083330027253,0.000000000000,1.000000000000,3,-0.044412830954
2019-02-28,n6,N6 Top-3 Industry Leaders,0.966251842700,0.999431590797,0.034338613010,0.000000000000,1.000000000000,3,-0.011599292959
2019-03-29,n6,N6 Top-3 Industry Leaders,0.999431590797,1.004057996057,0.004629036447,0.000000000000,1.000000000000,3,-0.007023950062
2019-04-30,n6,N6 Top-3 Industry Leaders,1.004057996057,1.068588897190,0.064270093348,0.000000000000,1.000000000000,3,0.000000000000
2019-05-31,n6,N6 Top-3 Industry Leaders,1.068588897190,0.984782758239,-0.078426922806,0.000000000000,1.000000000000,3,-0.078426922805
