rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n6::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLF,XLF,XLF,buy,24.6855000000,0.000000000000,0.013503203635,0.013503203635,0.333333333333,0.333333333333,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLI,XLI,XLI,buy,66.6972000000,0.000000000000,0.004997711048,0.004997711048,0.333333333333,0.333333333333,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLP,XLP,XLP,buy,42.8183000000,0.000000000000,0.007784833432,0.007784833432,0.333333333333,0.333333333333,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLF,XLF,XLF,buy,23.1042000000,0.013503203635,0.014422088653,0.000918885018,0.333333333333,0.021230103230,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLI,XLI,XLI,sell,67.7071000000,0.004997711048,0.004921357149,-0.000076353899,0.333333333333,0.005169701066,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,XLK,buy,33.1762000000,0.000000000000,0.010043670482,0.010043670482,0.333333333333,0.333210820655,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLP,XLP,XLP,sell,44.8656000000,0.007784833432,0.000000000000,-0.007784833432,0.000000000000,0.349271222818,Remove positions no longer selected by the strategy at this disclosure step.
n6::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLF,XLF,XLF,buy,23.6417000000,0.014422088653,0.015333790812,0.000911702159,0.333333333333,0.021554188929,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLK,XLK,XLK,sell,41.9208000000,0.010043670482,0.008647661357,-0.001396009125,0.333333333333,0.058521819319,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLI,XLI,XLI,buy,66.1503000000,0.004921357149,0.005480200124,0.000558842974,0.333333333333,0.036967630390,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLF,XLF,XLF,buy,29.4921000000,0.015333790812,0.016433145575,0.001099354763,0.333333333333,0.032422280602,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,XLK,sell,62.7744000000,0.008647661357,0.007720471603,-0.000927189754,0.333333333333,0.058203780517,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,XLI,buy,83.7317000000,0.005480200124,0.005788106208,0.000307906085,0.333333333333,0.025781499915,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLK,XLK,XLK,sell,77.0618000000,0.007720471603,0.007536364671,-0.000184106932,0.333333333333,0.014187611586,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLY,XLY,XLY,buy,89.3753000000,0.000000000000,0.006498057372,0.006498057372,0.333333333333,0.580765826998,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLF,XLF,XLF,sell,35.7408000000,0.016433145575,0.016249379617,-0.000183765958,0.333333333333,0.006567942356,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2022-03-31,2022-03-31,2022-03-03,2021-12-31,sector::XLI,XLI,XLI,sell,96.7519000000,0.005788106208,0.000000000000,-0.005788106208,0.000000000000,0.560010273056,Remove positions no longer selected by the strategy at this disclosure step.
n6::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLK,XLK,XLK,sell,73.9633000000,0.007536364671,0.006893037252,-0.000643327419,0.333333333333,0.047582618870,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLF,XLF,XLF,buy,30.6385000000,0.016249379617,0.016640233112,0.000390853495,0.333333333333,0.011975164815,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2023-03-31,2023-03-31,2023-03-07,2022-12-31,sector::XLY,XLY,XLY,buy,72.9794000000,0.006498057372,0.006985968399,0.000487911028,0.333333333333,0.035607454055,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLK,XLK,XLK,sell,102.0305000000,0.006893037252,0.006482301579,-0.000410735673,0.333333333333,0.041907566109,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLF,XLF,XLF,buy,38.9807000000,0.016640233112,0.016967177892,0.000326944780,0.333333333333,0.012744536391,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-02-29,2024-02-29,2024-02-27,2023-12-31,sector::XLY,XLY,XLY,buy,90.4999000000,0.006985968399,0.007308212178,0.000322243778,0.333333333333,0.029163029717,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLK,XLK,XLK,buy,108.9856000000,0.006482301579,0.006533480157,0.000051178578,0.333333333333,0.005577728048,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLF,XLF,XLF,sell,44.5373000000,0.016967177892,0.015987840642,-0.000979337250,0.333333333333,0.043617036914,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2024-08-30,2024-08-30,2024-08-14,2024-06-30,sector::XLY,XLY,XLY,buy,92.2272000000,0.007308212178,0.007720664349,0.000412452171,0.333333333333,0.038039308866,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLK,XLK,XLK,buy,111.9392000000,0.006533480157,0.007072653719,0.000539173562,0.333333333333,0.060354657226,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLF,XLF,XLF,sell,51.2100000000,0.015987840642,0.015460011701,-0.000527828940,0.333333333333,0.027030120032,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-02-28,2025-02-28,2025-02-25,2024-12-31,sector::XLY,XLY,XLY,sell,106.8602000000,0.007720664349,0.007408812628,-0.000311851720,0.333333333333,0.033324537195,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLK,XLK,XLK,sell,130.7019000000,0.007072653719,0.006638182471,-0.000434471248,0.333333333333,0.056786217609,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLF,XLF,XLF,buy,53.3553000000,0.015460011701,0.016261234808,0.000801223107,0.333333333333,0.042749499230,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2025-08-29,2025-08-29,2025-08-12,2025-06-30,sector::XLY,XLY,XLY,buy,115.2123000000,0.007408812628,0.007530646134,0.000121833505,0.333333333333,0.014036718379,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLK,XLK,XLK,sell,132.9000000000,0.006638182471,0.006284728941,-0.000353453531,0.333333333333,0.046973974254,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLF,XLF,XLF,buy,49.3700000000,0.016261234808,0.016917976022,0.000656741214,0.333333333333,0.032423313718,"Own the three largest disclosed NBIM industry exposures, equally weighted."
n6::2026-03-31,2026-03-31,2026-02-27,2025-12-31,sector::XLY,XLY,XLY,buy,108.9800000000,0.007530646134,0.007664162931,0.000133516797,0.333333333333,0.014550660536,"Own the three largest disclosed NBIM industry exposures, equally weighted."
