grouping_level,group_key,window_months,state_count,avg_spy_forward_return,avg_spy_minus_unconditional_avg,avg_vt_forward_return,avg_primary_sector_excess_vs_vt,avg_primary_sector_excess_minus_unconditional_avg,spy_positive_hit_rate,spy_above_unconditional_hit_rate,primary_sector_positive_excess_hit_rate
pif_risk_state,neutral,1,19,0.001357010469,-0.013460142348,0.003164664481,-0.008637038091,-0.013995482362,0.631578947368,0.526315789474,0.526315789474
pif_risk_state,neutral,3,19,0.033418584382,-0.007421428099,0.029680993014,0.011071228516,-0.004673184114,0.736842105263,0.578947368421,0.526315789474
pif_risk_state,neutral,6,19,0.077763190821,-0.003015756890,0.066126758238,0.031794604056,-0.000080757453,0.842105263158,0.578947368421,0.526315789474
pif_risk_state,risk_off,1,10,0.008493217415,-0.006323935403,0.004157015044,0.011823926482,0.004760921177,0.700000000000,0.500000000000,0.500000000000
pif_risk_state,risk_off,3,9,0.062310225619,0.021470213138,0.055896413938,-0.012070627113,-0.031005888101,1.000000000000,0.666666666667,0.444444444444
pif_risk_state,risk_off,6,8,0.115111791441,0.034332843730,0.109811939660,-0.023623730867,-0.066512873552,0.875000000000,0.750000000000,0.375000000000
pif_risk_state,risk_on,1,7,0.031647627451,0.016830474633,0.033763574841,0.005922171144,0.000236388306,1.000000000000,0.714285714286,0.857142857143
pif_risk_state,risk_on,3,7,0.060413645751,0.019573633270,0.055592003031,0.024610277717,0.008477148936,1.000000000000,0.571428571429,0.714285714286
pif_risk_state,risk_on,6,7,0.110698332447,0.029919384735,0.093618969298,0.069972826072,0.036959933434,1.000000000000,0.571428571429,0.714285714286
model_sector_tilt_primary,Communication Services,1,3,-0.007211234068,-0.022028386886,-0.005881199702,0.002363862556,0.002065692739,0.333333333333,0.333333333333,0.666666666667
model_sector_tilt_primary,Communication Services,3,3,0.000288542186,-0.040551470296,0.008692447414,0.020689894191,0.016545084067,0.666666666667,0.333333333333,0.666666666667
model_sector_tilt_primary,Communication Services,6,3,0.011298357165,-0.069480590546,-0.000793417049,0.064904795669,0.051212305276,0.666666666667,0.000000000000,0.666666666667
model_sector_tilt_primary,Consumer Discretionary,1,5,-0.006167128668,-0.020984281486,0.002705639765,-0.026340379660,-0.028199904453,0.600000000000,0.400000000000,0.400000000000
model_sector_tilt_primary,Consumer Discretionary,3,5,0.045261711727,0.004421699246,0.047874007452,-0.025866530901,-0.031743375920,0.600000000000,0.400000000000,0.000000000000
model_sector_tilt_primary,Consumer Discretionary,6,5,0.084392488381,0.003613540669,0.074783090076,-0.035371997114,-0.045630712666,0.800000000000,0.600000000000,0.200000000000
model_sector_tilt_primary,Financials,1,8,0.024689034968,0.009871882150,0.022070977684,-0.015679563461,-0.015244357558,0.875000000000,0.625000000000,0.375000000000
model_sector_tilt_primary,Financials,3,8,0.070107550503,0.029267538022,0.060317616574,-0.035815669225,-0.035136004762,1.000000000000,0.625000000000,0.250000000000
model_sector_tilt_primary,Financials,6,7,0.117661680868,0.036882733156,0.103272368417,-0.040970728707,-0.042379621197,1.000000000000,0.714285714286,0.428571428571
model_sector_tilt_primary,Technology,1,20,0.009360291551,-0.005456861267,0.008279568914,0.012281877871,0.002005353477,0.750000000000,0.600000000000,0.700000000000
model_sector_tilt_primary,Technology,3,19,0.043716108678,0.002876096197,0.037271700096,0.033040945660,0.004298221946,0.894736842105,0.684210526316,0.789473684211
