date,p5_rebased_nav,s3_rebased_nav,s3_relative_to_p5
2019-02-14,1.000000000000,1.000000000000,1.000000000000
2019-02-15,1.013529975562,1.013529975562,1.000000000000
2019-02-19,1.006156138881,1.006156138881,1.000000000000
2019-02-20,0.996017051720,0.996017051720,1.000000000000
2019-02-21,0.958718760694,0.958718760694,1.000000000000
2019-02-22,0.970174798396,0.970174798396,1.000000000000
2019-02-25,0.983540340313,0.983540340313,1.000000000000
2019-02-26,0.980544487695,0.980544487695,1.000000000000
2019-02-27,1.036113183677,1.036113183677,1.000000000000
2019-02-28,1.053033553846,1.053033553846,1.000000000000
2019-03-01,0.970438484781,0.970438484781,1.000000000000
2019-03-04,0.939395091582,0.939395091582,1.000000000000
2019-03-05,0.910359961543,0.910359961543,1.000000000000
2019-03-06,0.909372372086,0.909372372086,1.000000000000
2019-03-07,0.910524395188,0.910524395188,1.000000000000
2019-03-08,0.935379059054,0.935379059054,1.000000000000
2019-03-11,0.957698580785,0.957698580785,1.000000000000
2019-03-12,0.932811326466,0.932811326466,1.000000000000
2019-03-13,0.951246165067,0.951246165067,1.000000000000
2019-03-14,0.954538294522,0.954538294522,1.000000000000
2019-03-15,0.906705880552,0.906705880552,1.000000000000
2019-03-18,0.887151609302,0.887151609302,1.000000000000
2019-03-19,0.880501675692,0.880501675692,1.000000000000
2019-03-20,0.900681584864,0.900681584864,1.000000000000
2019-03-21,0.902064210104,0.902064210104,1.000000000000
2019-03-22,0.870823299013,0.870823299013,1.000000000000
2019-03-25,0.857293323451,0.857293323451,1.000000000000
2019-03-26,0.881489265149,0.881489265149,1.000000000000
2019-03-27,0.904730701638,0.904730701638,1.000000000000
2019-03-28,0.917207413044,0.917207413044,1.000000000000
2019-03-29,0.921289120270,0.921289120270,1.000000000000
2019-04-01,0.951970561933,0.951970561933,1.000000000000
2019-04-02,0.941106880388,0.941106880388,1.000000000000
2019-04-03,0.960628264909,0.960628264909,1.000000000000
2019-04-04,0.881522349396,0.881522349396,1.000000000000
2019-04-05,0.905158821668,0.905158821668,1.000000000000
2019-04-08,0.899364634323,0.899364634323,1.000000000000
2019-04-09,0.896434950198,0.896434950198,1.000000000000
2019-04-10,0.908779818412,0.908779818412,1.000000000000
2019-04-11,0.883629371503,0.883629371503,1.000000000000
2019-04-12,0.881259156806,0.881259156806,1.000000000000
2019-04-15,0.876913763195,0.876913763195,1.000000000000
2019-04-16,0.899891513298,0.899891513298,1.000000000000
2019-04-17,0.892879677532,0.892879677532,1.000000000000
2019-04-18,0.899562152214,0.899562152214,1.000000000000
2019-04-22,0.864963930764,0.864963930764,1.000000000000
2019-04-23,0.868749361153,0.868749361153,1.000000000000
2019-04-24,0.851499629901,0.851499629901,1.000000000000
2019-04-25,0.815189422127,0.815189422127,1.000000000000
2019-04-26,0.774072616465,0.774072616465,1.000000000000
2019-04-29,0.794910754010,0.794910754010,1.000000000000
2019-04-30,0.785759256306,0.785759256306,1.000000000000
2019-05-01,0.770352860775,0.770352860775,1.000000000000
2019-05-02,0.803568456985,0.803568456985,1.000000000000
2019-05-03,0.839549836974,0.839549836974,1.000000000000
2019-05-06,0.840570323036,0.840570323036,1.000000000000
2019-05-07,0.813313002158,0.813313002158,1.000000000000
2019-05-08,0.806004840176,0.806004840176,1.000000000000
2019-05-09,0.796589656087,0.796589656087,1.000000000000
