rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n7::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLV,XLV,Health Care,buy,81.0151240000,0.000000000000,0.004114458102,0.004114458102,0.333333333333,0.333333333333,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,Technology,buy,31.1570800000,0.000000000000,0.010698477949,0.010698477949,0.333333333333,0.333333333333,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLY,XLY,Consumer Services,buy,48.4244600000,0.000000000000,0.006883573577,0.006883573577,0.333333333333,0.333333333333,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLK,XLK,Technology,sell,41.8386000000,0.010698477949,0.009451730317,-0.001246747632,0.333333333333,0.052162175492,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLI,XLI,Industrials,buy,70.0198770000,0.000000000000,0.005647641512,0.005647641512,0.333333333333,0.395447164022,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLU,XLU,Utilities,buy,23.2577900000,0.000000000000,0.017002783326,0.017002783326,0.333333333333,0.395447164022,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLV,XLV,Health Care,sell,87.8148100000,0.004114458102,0.000000000000,-0.004114458102,0.000000000000,0.361310356488,Remove positions no longer selected by the strategy at this disclosure step.
n7::2020-02-26,2020-02-26,2020-02-25,2019-12-31,sector::XLY,XLY,Consumer Services,sell,54.8293400000,0.006883573577,0.000000000000,-0.006883573577,0.000000000000,0.377421796065,Remove positions no longer selected by the strategy at this disclosure step.
n7::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLK,XLK,Technology,sell,60.4691500000,0.009451730317,0.007781922253,-0.001669808063,0.333333333333,0.100971874255,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLY,XLY,Consumer Services,buy,74.3588900000,0.000000000000,0.006328311571,0.006328311571,0.333333333333,0.470566224016,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLP,XLP,Consumer Goods,buy,55.2467700000,0.000000000000,0.008517533677,0.008517533677,0.333333333333,0.470566224016,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
n7::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLI,XLI,Industrials,sell,83.7288500000,0.005647641512,0.000000000000,-0.005647641512,0.000000000000,0.472870529026,Remove positions no longer selected by the strategy at this disclosure step.
n7::2021-02-26,2021-02-26,2021-02-25,2020-12-31,sector::XLU,XLU,Utilities,sell,21.6017600000,0.017002783326,0.000000000000,-0.017002783326,0.000000000000,0.367290044750,Remove positions no longer selected by the strategy at this disclosure step.
n7::2022-03-04,2022-03-04,2022-03-03,2021-12-31,sector::XLY,XLY,Consumer Discretionary,buy,80.1447000000,0.006328311571,0.006790765582,0.000462454011,0.333333333333,0.037063237944,Own the three industries with the largest positive disclosed weight changes versus the prior snapshot.
