date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-02-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.333333333333,0.333333333333,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.334933599454,0.325284907612,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.349217209928,0.339157039045,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-03-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.345511470106,0.335558053343,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.325844153759,0.306914605705,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.371444991691,0.349866314466,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-04-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.364387776084,0.343219079828,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.318615990063,0.320359895484,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.339260272927,0.341117172289,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-05-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.336680154823,0.338522932227,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.339619946059,0.316747198950,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.369591253167,0.344699996438,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-06-28,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.363000164237,0.338552804612,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.334121321333,0.308153041798,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.382520200224,0.352790306161,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-07-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.367629201147,0.339056652042,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.332141470606,0.309559831042,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.376648521129,0.351040935508,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-08-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.364157585116,0.339399233451,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.331781235758,0.306306200489,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.382584503349,0.353208659673,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-09-30,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.368802787121,0.340485139838,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.348788437573,0.312659815732,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.397502828333,0.356328214101,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-10-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.369261229246,0.331011970168,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.366236978539,0.315933818963,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.418833380556,0.361306031837,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-11-29,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.374150200900,0.322760149200,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.378968707325,0.315708027518,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.436921648652,0.363986970980,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2019-12-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.384486809928,0.320305001502,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLV,XLV,Health Care,0.004116969696,0.368848784115,0.305491399935,2019-02-28,2018-12-31::Health Care,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.010047363270,0.454365880762,0.376319171906,2019-02-28,2018-12-31::Technology,n7::2019-02-28
2020-01-31,n7,N7 Top-3 Industry Increases,sector::XLY,XLY,Consumer Services,0.006466038426,0.384180319707,0.318189428159,2019-02-28,2018-12-31::Consumer Services,n7::2019-02-28
2020-02-28,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.373611771148,0.333333333333,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-02-28,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.373611771148,0.333333333333,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-03-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.341581768277,0.335106547038,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-03-31,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.304129333545,0.298364082284,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-04-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.388503374085,0.355432369685,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-04-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.330929290843,0.302759229104,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-05-29,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.416383798688,0.365647615485,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-05-29,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.348761476714,0.306265043778,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-06-30,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.445293596765,0.379119572347,2019-02-28,2019-12-31::Technology,n7::2020-02-28
2020-06-30,n7,N7 Top-3 Industry Increases,sector::XLI,XLI,Industrials,0.005647922551,0.355641211174,0.302790214970,2020-02-28,2019-12-31::Industrials,n7::2020-02-28
2020-07-31,n7,N7 Top-3 Industry Increases,sector::XLK,XLK,Technology,0.008912324458,0.470608163156,0.387157662401,2019-02-28,2019-12-31::Technology,n7::2020-02-28
