date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-03-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-04-30,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-05-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-06-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-07-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-08-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-09-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-10-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-11-30,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-12-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-01-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-02-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,3,0.000000000000
2019-03-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.031971700740,0.031971700740,0.000000000000,1.000000000000,3,0.000000000000
2019-04-30,n7,N7 Top-3 Industry Increases,1.031971700740,1.064121816543,0.031154067286,0.000000000000,1.000000000000,3,0.000000000000
2019-05-31,n7,N7 Top-3 Industry Increases,1.064121816543,0.996802886455,-0.063262428268,0.000000000000,1.000000000000,3,-0.063262428268
2019-06-28,n7,N7 Top-3 Industry Increases,0.996802886455,1.077175448664,0.080630346582,0.000000000000,1.000000000000,3,0.000000000000
2019-07-31,n7,N7 Top-3 Industry Increases,1.077175448664,1.089353002686,0.011305079444,0.000000000000,1.000000000000,3,0.000000000000
2019-08-30,n7,N7 Top-3 Industry Increases,1.089353002686,1.077965973116,-0.010453020777,0.000000000000,1.000000000000,3,-0.010453020777
2019-09-30,n7,N7 Top-3 Industry Increases,1.077965973116,1.090641178966,0.011758447081,0.000000000000,1.000000000000,3,0.000000000000
2019-10-31,n7,N7 Top-3 Industry Increases,1.090641178966,1.123175055600,0.029830046089,0.000000000000,1.000000000000,3,0.000000000000
2019-11-29,n7,N7 Top-3 Industry Increases,1.123175055600,1.167102391056,0.039109963524,0.000000000000,1.000000000000,3,0.000000000000
2019-12-31,n7,N7 Top-3 Industry Increases,1.167102391056,1.211211022319,0.037793283264,0.000000000000,1.000000000000,3,0.000000000000
2020-01-31,n7,N7 Top-3 Industry Increases,1.211211022319,1.218453870141,0.005979839755,0.000000000000,1.000000000000,3,0.000000000000
2020-02-26,n7,N7 Top-3 Industry Increases,1.218453870141,1.186341492067,-0.026355021607,0.000000000000,1.000000000000,3,-0.026355021606
2020-02-28,n7,N7 Top-3 Industry Increases,1.186341492067,1.115823495591,-0.059441566317,0.000000000000,1.000000000000,3,-0.084230004159
2020-03-31,n7,N7 Top-3 Industry Increases,1.115823495591,0.982321852631,-0.119644050773,0.000000000000,1.000000000000,3,-0.193796436038
2020-04-30,n7,N7 Top-3 Industry Increases,0.982321852631,1.067786269416,0.087002459078,0.000000000000,1.000000000000,3,-0.123654743456
2020-05-29,n7,N7 Top-3 Industry Increases,1.067786269416,1.128444486023,0.056807451402,0.000000000000,1.000000000000,3,-0.073871802883
2020-06-30,n7,N7 Top-3 Industry Increases,1.128444486023,1.151968798102,0.020846672007,0.000000000000,1.000000000000,3,-0.054565112121
2020-07-31,n7,N7 Top-3 Industry Increases,1.151968798102,1.220178332033,0.059211268606,0.000000000000,1.000000000000,3,0.000000000000
2020-08-31,n7,N7 Top-3 Industry Increases,1.220178332033,1.298901069054,0.064517402870,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n7,N7 Top-3 Industry Increases,1.298901069054,1.275641662826,-0.017906988285,0.000000000000,1.000000000000,3,-0.017906988285
2020-10-30,n7,N7 Top-3 Industry Increases,1.275641662826,1.263020293231,-0.009894134038,0.000000000000,1.000000000000,3,-0.027623948181
2020-11-30,n7,N7 Top-3 Industry Increases,1.263020293231,1.384002612092,0.095788103730,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n7,N7 Top-3 Industry Increases,1.384002612092,1.425331848868,0.029862108941,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n7,N7 Top-3 Industry Increases,1.425331848868,1.397376622454,-0.019613135311,0.000000000000,1.000000000000,3,-0.019613135311
2021-02-26,n7,N7 Top-3 Industry Increases,1.397376622454,1.411698672048,0.010249240873,0.000000000000,1.000000000000,3,-0.009564914185
2021-03-31,n7,N7 Top-3 Industry Increases,1.411698672048,1.483086149417,0.050568495092,0.000000000000,1.000000000000,3,0.000000000000
2021-04-30,n7,N7 Top-3 Industry Increases,1.483086149417,1.549274005204,0.044628463298,0.000000000000,1.000000000000,3,0.000000000000
