date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-03-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-04-30,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-05-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-06-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-07-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-08-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-09-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-10-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-11-30,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-12-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-01-31,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-02-28,n7,N7 Top-3 Industry Increases,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,3,0.000000000000
2019-03-29,n7,N7 Top-3 Industry Increases,1.000000000000,1.029662279487,0.029662279487,0.000000000000,1.000000000000,3,0.000000000000
2019-04-30,n7,N7 Top-3 Industry Increases,1.029662279487,1.061676921533,0.031092371435,0.000000000000,1.000000000000,3,0.000000000000
2019-05-31,n7,N7 Top-3 Industry Increases,1.061676921533,0.994556417813,-0.063221213873,0.000000000000,1.000000000000,3,-0.063221213873
2019-06-28,n7,N7 Top-3 Industry Increases,0.994556417813,1.072211363464,0.078079980442,0.000000000000,1.000000000000,3,0.000000000000
2019-07-31,n7,N7 Top-3 Industry Increases,1.072211363464,1.084270722704,0.011247184697,0.000000000000,1.000000000000,3,0.000000000000
2019-08-30,n7,N7 Top-3 Industry Increases,1.084270722704,1.072947576851,-0.010443098404,0.000000000000,1.000000000000,3,-0.010443098404
2019-09-30,n7,N7 Top-3 Industry Increases,1.072947576851,1.083168526228,0.009526047309,0.000000000000,1.000000000000,3,-0.001016532544
2019-10-31,n7,N7 Top-3 Industry Increases,1.083168526228,1.115552495151,0.029897442678,0.000000000000,1.000000000000,3,0.000000000000
2019-11-29,n7,N7 Top-3 Industry Increases,1.115552495151,1.159220559995,0.039144787030,0.000000000000,1.000000000000,3,0.000000000000
2019-12-31,n7,N7 Top-3 Industry Increases,1.159220559995,1.200377165905,0.035503688711,0.000000000000,1.000000000000,3,0.000000000000
2020-01-31,n7,N7 Top-3 Industry Increases,1.200377165905,1.207394984583,0.005846344697,0.000000000000,1.000000000000,3,0.000000000000
2020-02-28,n7,N7 Top-3 Industry Increases,1.207394984583,1.120835313444,-0.071691262797,0.373611771148,0.666666666667,2,-0.071691262797
2020-03-31,n7,N7 Top-3 Industry Increases,1.120835313444,1.019322872970,-0.090568560123,0.373611771148,0.633470629321,2,-0.155766848475
2020-04-30,n7,N7 Top-3 Industry Increases,1.019322872970,1.093044436076,0.072324054587,0.373611771148,0.658191598789,2,-0.094708483940
2020-05-29,n7,N7 Top-3 Industry Increases,1.093044436076,1.138757046550,0.041821365139,0.373611771148,0.671912659263,2,-0.056847956890
2020-06-30,n7,N7 Top-3 Industry Increases,1.138757046550,1.174546579087,0.031428593699,0.373611771148,0.681909787317,2,-0.027206014532
2020-07-31,n7,N7 Top-3 Industry Increases,1.174546579087,1.215546555988,0.034907067655,0.373611771148,0.692638863310,2,0.000000000000
2020-08-31,n7,N7 Top-3 Industry Increases,1.215546555988,1.302932201478,0.071890002946,0.373611771148,0.713253098877,2,0.000000000000
2020-09-30,n7,N7 Top-3 Industry Increases,1.302932201478,1.272137821757,-0.023634675455,0.373611771148,0.706311875366,2,-0.023634675455
2020-10-30,n7,N7 Top-3 Industry Increases,1.272137821757,1.241426437642,-0.024141554154,0.373611771148,0.699046387430,2,-0.047205651811
2020-11-30,n7,N7 Top-3 Industry Increases,1.241426437642,1.358528014786,0.094328244988,0.373611771148,0.724987805123,2,0.000000000000
2020-12-31,n7,N7 Top-3 Industry Increases,1.358528014786,1.392367812138,0.024909164171,0.373611771148,0.731671640287,2,0.000000000000
2021-01-29,n7,N7 Top-3 Industry Increases,1.392367812138,1.367973125580,-0.017520289068,0.373611771148,0.726886614831,2,-0.017520289068
2021-02-26,n7,N7 Top-3 Industry Increases,1.367973125580,1.405987748309,0.027789012824,0.000000000000,1.000000000000,3,0.000000000000
2021-03-31,n7,N7 Top-3 Industry Increases,1.405987748309,1.475273304526,0.049278918895,0.000000000000,1.000000000000,3,0.000000000000
2021-04-30,n7,N7 Top-3 Industry Increases,1.475273304526,1.541089267606,0.044612725573,0.000000000000,1.000000000000,3,0.000000000000
2021-05-28,n7,N7 Top-3 Industry Increases,1.541089267606,1.527863113836,-0.008582341106,0.000000000000,1.000000000000,3,-0.008582341106
