rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::AAPL,AAPL,Apple Inc,buy,41.8046600000,0.000000000000,0.002392077821,0.002392077821,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,54.7235900000,0.000000000000,0.001827365493,0.001827365493,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,86.2968800000,0.000000000000,0.001158790445,0.001158790445,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,75.6225000000,0.000000000000,0.001322357764,0.001322357764,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::META,META,Facebook Inc,buy,176.9371000000,0.000000000000,0.000565172595,0.000565172595,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,207.2000000000,0.000000000000,0.000482625483,0.000482625483,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,92.5594500000,0.000000000000,0.001080386714,0.001080386714,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,52.5984000000,0.000000000000,0.001901198516,0.001901198516,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,5.9863800000,0.000000000000,0.016704586077,0.016704586077,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,22.8706700000,0.000000000000,0.004372412352,0.004372412352,0.100000000000,0.100000000000,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::MSFT,MSFT,Microsoft Corp,sell,104.8345600000,0.001158790445,0.000931862185,-0.000226928260,0.100000000000,0.023789924274,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::AAPL,AAPL,Apple Inc,sell,41.2546400000,0.002392077821,0.002368009082,-0.000024068739,0.100000000000,0.000992947170,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
n1::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,sell,55.8454000000,0.001827365493,0.001749317978,-0.000078047515,0.100000000000,0.004358594696,Equal-weight the disclosed core US NBIM mirror sleeve at each public snapshot.
