date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.100000000000,0.100000000000,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.100000000000,0.100000000000,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.100000000000,0.100000000000,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.100000000000,0.100000000000,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.100000000000,0.100000000000,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.100000000000,0.100000000000,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.100000000000,0.100000000000,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.100000000000,0.100000000000,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.100000000000,0.100000000000,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-02-28,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.100000000000,0.100000000000,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.094194921842,0.100845565873,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.093950625854,0.100584021337,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.097333863631,0.104206133032,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.095695064300,0.102451626073,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.089608578937,0.095935403663,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.096274131274,0.103071578142,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.095212074154,0.101934534349,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.098508118602,0.105463296420,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.095698583456,0.102455393700,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-03-29,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.077575238187,0.083052447411,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.092780070085,0.097233601957,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.092269259717,0.096698272204,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.099733421149,0.104520720505,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.103549208238,0.108519669015,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.096455791348,0.101085761347,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.093499034749,0.097987077611,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.094653177782,0.099196620611,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.102653783394,0.107581262924,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.092933983696,0.097394903568,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-04-30,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.085669874556,0.089782110259,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.105318550943,0.104556636199,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.099644874427,0.098924005232,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.105862531583,0.105096681474,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.107747032960,0.106967549646,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.107548221199,0.106770176165,2018-02-28,2017-12-31::META,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,0.000482625483,0.092437258687,0.091768532146,2018-02-28,2017-12-31::BRK.B,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::JPM,JPM,JPMorgan Chase & Co,0.001082922635,0.093113045211,0.092439429771,2018-02-28,2017-12-31::JPM,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::XOM,XOM,Exxon Mobil Corp,0.001910708758,0.108343874077,0.107560072986,2018-02-28,2017-12-31::XOM,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::NVDA,NVDA,NVIDIA Corp,0.016704530269,0.104274689296,0.103520326246,2018-02-28,2017-12-31::NVDA,n1::2018-02-28
2018-05-31,n1,N1 Core US Mirror Equal Weight,mirror::TSLA,TSLA,Tesla Inc,0.004372406616,0.082997022391,0.082396590135,2018-02-28,2017-12-31::TSLA,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::AAPL,AAPL,Apple Inc,0.002391972540,0.104326599931,0.102021671894,2018-02-28,2017-12-31::AAPL,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::GOOGL,GOOGL,Alphabet Inc,0.001826777637,0.102289135057,0.100029221523,2018-02-28,2017-12-31::GOOGL,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::MSFT,MSFT,Microsoft Corp,0.001159542630,0.105616244728,0.103282824069,2018-02-28,2017-12-31::MSFT,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::AMZN,AMZN,Amazon.com Inc,0.001322357764,0.112387186353,0.109904172655,2018-02-28,2017-12-31::AMZN,n1::2018-02-28
2018-06-29,n1,N1 Core US Mirror Equal Weight,mirror::META,META,Facebook Inc,0.000565147362,0.108972618610,0.106565044281,2018-02-28,2017-12-31::META,n1::2018-02-28
