date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n3,N3 Industry Weight Mirror,1.000000000000,1.000000000000,0.000000000000,0.028286056572,0.971713943428,9,0.000000000000
2018-03-29,n3,N3 Industry Weight Mirror,1.000000000000,0.976314882828,-0.023685117172,0.028286056572,0.971027731862,9,-0.023685117172
2018-04-30,n3,N3 Industry Weight Mirror,0.976314882828,0.975359143146,-0.000978925651,0.028286056572,0.970999342375,9,-0.024640856854
2018-05-31,n3,N3 Industry Weight Mirror,0.975359143146,0.987436350386,0.012382318170,0.028286056572,0.971354045695,9,-0.012563649614
2018-06-29,n3,N3 Industry Weight Mirror,0.987436350386,0.992372602171,0.004999058201,0.028286056572,0.971496536170,9,-0.007627397829
2018-07-31,n3,N3 Industry Weight Mirror,0.992372602171,1.032936297260,0.040875468549,0.028286056572,0.972615875106,9,0.000000000000
2018-08-31,n3,N3 Industry Weight Mirror,1.032936297260,1.052447138437,0.018888716786,0.028286056572,0.973123537003,9,0.000000000000
2018-09-28,n3,N3 Industry Weight Mirror,1.052447138437,1.057405548279,0.004711314860,0.028286056572,0.973249566717,9,0.000000000000
2018-10-31,n3,N3 Industry Weight Mirror,1.057405548279,0.991426884662,-0.062396744300,0.028286056572,0.971469346848,9,-0.062396744300
2018-11-30,n3,N3 Industry Weight Mirror,0.991426884662,1.016453341575,0.025242866923,0.028286056572,0.972171810141,9,-0.038728950090
2018-12-31,n3,N3 Industry Weight Mirror,1.016453341575,0.924480527673,-0.090484048938,0.028286056572,0.969403296527,9,-0.125708646812
2019-01-31,n3,N3 Industry Weight Mirror,0.924480527673,0.994922212832,0.076195964166,0.028286056572,0.971569579805,9,-0.059091174194
2019-02-28,n3,N3 Industry Weight Mirror,0.994922212832,1.025650078651,0.030884691710,0.000000000000,1.000000000000,10,-0.030031495181
2019-03-29,n3,N3 Industry Weight Mirror,1.025650078651,1.038392364131,0.012423618683,0.000000000000,1.000000000000,10,-0.017980976343
2019-04-30,n3,N3 Industry Weight Mirror,1.038392364131,1.084513996105,0.044416382061,0.000000000000,1.000000000000,10,0.000000000000
2019-05-31,n3,N3 Industry Weight Mirror,1.084513996105,1.013093428224,-0.065854906564,0.000000000000,1.000000000000,10,-0.065854906564
2019-06-28,n3,N3 Industry Weight Mirror,1.013093428224,1.088815729136,0.074743650292,0.000000000000,1.000000000000,10,0.000000000000
2019-07-31,n3,N3 Industry Weight Mirror,1.088815729136,1.103182277781,0.013194655680,0.000000000000,1.000000000000,10,0.000000000000
2019-08-30,n3,N3 Industry Weight Mirror,1.103182277781,1.080280174695,-0.020760035351,0.000000000000,1.000000000000,10,-0.020760035351
2019-09-30,n3,N3 Industry Weight Mirror,1.080280174695,1.108975138000,0.026562519592,0.000000000000,1.000000000000,10,0.000000000000
2019-10-31,n3,N3 Industry Weight Mirror,1.108975138000,1.127690691638,0.016876441137,0.000000000000,1.000000000000,10,0.000000000000
2019-11-29,n3,N3 Industry Weight Mirror,1.127690691638,1.168792648420,0.036447899310,0.000000000000,1.000000000000,10,0.000000000000
2019-12-31,n3,N3 Industry Weight Mirror,1.168792648420,1.205025537179,0.031000270927,0.000000000000,1.000000000000,10,0.000000000000
2020-01-31,n3,N3 Industry Weight Mirror,1.205025537179,1.192369749309,-0.010502505947,0.000000000000,1.000000000000,10,-0.010502505947
2020-02-26,n3,N3 Industry Weight Mirror,1.192369749309,1.148273992107,-0.036981613486,0.000000000000,1.000000000000,10,-0.047095719818
2020-02-28,n3,N3 Industry Weight Mirror,1.148273992107,1.084157784184,-0.055837028761,0.000000000000,1.000000000000,10,-0.100303063517
2020-03-31,n3,N3 Industry Weight Mirror,1.084157784184,0.931550931350,-0.140760740788,0.000000000000,1.000000000000,10,-0.226945070781
2020-04-30,n3,N3 Industry Weight Mirror,0.931550931350,1.044925064617,0.121704707119,0.000000000000,1.000000000000,10,-0.132860647034
2020-05-29,n3,N3 Industry Weight Mirror,1.044925064617,1.091624894882,0.044692037588,0.000000000000,1.000000000000,10,-0.094106422477
2020-06-30,n3,N3 Industry Weight Mirror,1.091624894882,1.106923993211,0.014014977490,0.000000000000,1.000000000000,10,-0.081410344379
2020-07-31,n3,N3 Industry Weight Mirror,1.106923993211,1.164199640332,0.051743071314,0.000000000000,1.000000000000,10,-0.033879694320
2020-08-31,n3,N3 Industry Weight Mirror,1.164199640332,1.237917240957,0.063320411785,0.000000000000,1.000000000000,10,0.000000000000
2020-09-30,n3,N3 Industry Weight Mirror,1.237917240957,1.202315321754,-0.028759530949,0.000000000000,1.000000000000,10,-0.028759530949
2020-10-30,n3,N3 Industry Weight Mirror,1.202315321754,1.173345032051,-0.024095417549,0.000000000000,1.000000000000,10,-0.052161975591
2020-11-30,n3,N3 Industry Weight Mirror,1.173345032051,1.317751418428,0.123072397661,0.000000000000,1.000000000000,10,0.000000000000
2020-12-31,n3,N3 Industry Weight Mirror,1.317751418428,1.368563913279,0.038560000119,0.000000000000,1.000000000000,10,0.000000000000
2021-01-29,n3,N3 Industry Weight Mirror,1.368563913279,1.349381434456,-0.014016501997,0.000000000000,1.000000000000,10,-0.014016501997
2021-02-26,n3,N3 Industry Weight Mirror,1.349381434456,1.406876131810,0.042608187638,0.000000000000,1.000000000000,10,0.000000000000
2021-03-31,n3,N3 Industry Weight Mirror,1.406876131810,1.486421963678,0.056540750155,0.000000000000,1.000000000000,10,0.000000000000
2021-04-30,n3,N3 Industry Weight Mirror,1.486421963678,1.556089899973,0.046869555213,0.000000000000,1.000000000000,10,0.000000000000
