rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLB,XLB,Basic Materials,buy,21.6454200000,0.000000000000,0.002754260219,0.002754260219,0.059617119234,0.059617119234,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLP,XLP,Consumer Goods,buy,42.8723100000,0.000000000000,0.003142174271,0.003142174271,0.134712269425,0.134712269425,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLY,XLY,Consumer Services,buy,44.6070500000,0.000000000000,0.002257741801,0.002257741801,0.100711201422,0.100711201422,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLF,XLF,Financials,buy,24.7163700000,0.000000000000,0.009851709090,0.009851709090,0.243498486997,0.243498486997,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLV,XLV,Health Care,buy,73.2286000000,0.000000000000,0.001332228052,0.001332228052,0.097557195114,0.097557195114,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLI,XLI,Industrials,buy,66.7573500000,0.000000000000,0.002135544403,0.002135544403,0.142563285127,0.142563285127,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLE,XLE,Oil & Gas,buy,16.8604900000,0.000000000000,0.003304240353,0.003304240353,0.055711111422,0.055711111422,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLK,XLK,Technology,buy,29.1289500000,0.000000000000,0.003822905485,0.003822905485,0.111357222714,0.111357222714,Mirror NBIM industry weights through mapped sector ETFs.
n3::2018-02-28,2018-02-28,2018-02-27,2017-12-31,sector::XLU,XLU,Utilities,buy,14.9007600000,0.000000000000,0.001743941381,0.001743941381,0.025986051972,0.025986051972,Mirror NBIM industry weights through mapped sector ETFs.
n3::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLB,XLB,Basic Materials,sell,20.7788000000,0.002754260219,0.002444179401,-0.000310080818,0.049517000000,0.006443107298,Mirror NBIM industry weights through mapped sector ETFs.
