date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.059617119234,0.059617119234,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.134712269425,0.134712269425,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.100711201422,0.100711201422,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.243498486997,0.243498486997,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.097557195114,0.097557195114,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.142563285127,0.142563285127,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.055711111422,0.055711111422,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.111357222714,0.111357222714,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.025986051972,0.025986051972,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.057360994518,0.058752555684,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.133485281793,0.136723596189,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.098596081171,0.100987993633,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.233373688531,0.239035266834,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.094710334343,0.097007979709,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002135544403,0.138729021929,0.142094547946,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.003304240353,0.057065651712,0.058450047947,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003822905485,0.107530800157,0.110139466322,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLU,XLU,Utilities,0.001743941381,0.027176972102,0.027836277598,2018-02-28,2017-12-31::Utilities,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002754260219,0.057431503580,0.058882416783,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003142174271,0.127956154837,0.131188758250,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002257741801,0.100941965212,0.103492099214,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009851709090,0.232357977324,0.238228122386,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001332228052,0.095710953513,0.098128934543,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
