date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.059617119234,0.059617119234,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.134712269425,0.134712269425,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.100711201422,0.100711201422,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.243498486997,0.243498486997,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.097557195114,0.097557195114,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.142563285127,0.142563285127,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.055711111422,0.055711111422,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-02-28,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.111357222714,0.111357222714,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.057145057423,0.058676609045,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.133489051073,0.137066707337,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.098309694304,0.100944504357,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.233376020474,0.239630759532,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.094711518064,0.097249892958,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.138728235887,0.142446308179,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.056667389262,0.058186138841,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-03-29,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.107199354910,0.110072417836,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.057215431365,0.058842838477,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLP,XLP,Consumer Goods,0.003146137736,0.127959714002,0.131599336105,2018-02-28,2017-12-31::Consumer Goods,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLY,XLY,Consumer Services,0.002095007518,0.100648770198,0.103511573476,2018-02-28,2017-12-31::Consumer Services,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLF,XLF,Financials,0.009864028964,0.232360025491,0.238969157835,2018-02-28,2017-12-31::Financials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLV,XLV,Health Care,0.001333182033,0.095712204498,0.098434594570,2018-02-28,2017-12-31::Health Care,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLI,XLI,Industrials,0.002137470315,0.134862620821,0.138698585753,2018-02-28,2017-12-31::Industrials,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLE,XLE,Oil & Gas,0.002384138219,0.062047435567,0.063812281790,2018-02-28,2017-12-31::Oil & Gas,n3::2018-02-28
2018-04-30,n3,N3 Industry Weight Mirror,sector::XLK,XLK,Technology,0.003540117330,0.107264847081,0.110315834740,2018-02-28,2017-12-31::Technology,n3::2018-02-28
2018-05-31,n3,N3 Industry Weight Mirror,sector::XLB,XLB,Basic Materials,0.002361541661,0.058389589879,0.059297988901,2018-02-28,2017-12-31::Basic Materials,n3::2018-02-28
