strategy_key,strategy_name,bucket,issuer_name,total_return_contribution
p1,P1 New Positions Mirror,top,CLARITEV CORPORATION,0.596175956499
p1,P1 New Positions Mirror,top,LINDE PLC,0.241332643279
p1,P1 New Positions Mirror,top,PDD HOLDINGS INC,0.212202556959
p1,P1 New Positions Mirror,top,NU HLDGS LTD,0.181263384439
p1,P1 New Positions Mirror,top,BEONE MEDICINES LTD,0.162185521568
p1,P1 New Positions Mirror,top,AMAZON COM INC,0.142075528670
p1,P1 New Positions Mirror,top,MULTIPLAN CORPORATION,0.060971268190
p1,P1 New Positions Mirror,top,SELECT SECTOR SPDR TR,0.059569889869
p1,P1 New Positions Mirror,top,BOOKING HOLDINGS INC,0.056042554842
p1,P1 New Positions Mirror,top,ERMENEGILDO ZEGNA N V,0.043122327407
p1,P1 New Positions Mirror,bottom,BABYLON HLDGS LTD,-1.663245523105
p1,P1 New Positions Mirror,bottom,SEA LTD,-0.173786540193
p1,P1 New Positions Mirror,bottom,CARNIVAL CORP,-0.076632373095
p1,P1 New Positions Mirror,bottom,COMPUTE HEALTH ACQUISITIN CO,-0.069929606181
p1,P1 New Positions Mirror,bottom,NOVAGOLD RES INC,-0.060916655760
p1,P1 New Positions Mirror,bottom,COUPANG INC,-0.040964881949
p1,P1 New Positions Mirror,bottom,DOORDASH INC,-0.030895458266
p1,P1 New Positions Mirror,bottom,TAKE-TWO INTERACTIVE SOFTWAR,-0.022044259099
p1,P1 New Positions Mirror,bottom,ELECTRONIC ARTS INC,-0.020459872767
p1,P1 New Positions Mirror,bottom,LIVE NATION ENTERTAINMENT IN,-0.005040041401
p2,P2 Full Sleeve Equal Weight,top,TESLA INC,0.752944295848
p2,P2 Full Sleeve Equal Weight,top,LINDE PLC,0.211811423293
p2,P2 Full Sleeve Equal Weight,top,AMAZON COM INC,0.160028300964
p2,P2 Full Sleeve Equal Weight,top,BLOOM ENERGY CORP,0.143320810454
p2,P2 Full Sleeve Equal Weight,top,SUNCOR ENERGY INC NEW,0.073765310926
p2,P2 Full Sleeve Equal Weight,top,META PLATFORMS INC,0.059830896017
p2,P2 Full Sleeve Equal Weight,top,AUTOMATIC DATA PROCESSING IN,0.058835340931
p2,P2 Full Sleeve Equal Weight,top,LIVE NATION ENTERTAINMENT IN,0.057230550936
p2,P2 Full Sleeve Equal Weight,top,SEA LTD,0.052291186342
p2,P2 Full Sleeve Equal Weight,top,SHOPIFY INC,0.040644256818
p2,P2 Full Sleeve Equal Weight,bottom,LUCID GROUP INC,-0.174933522505
p2,P2 Full Sleeve Equal Weight,bottom,CLARITEV CORPORATION,-0.146155767023
p2,P2 Full Sleeve Equal Weight,bottom,NOVAGOLD RES INC,-0.080451000661
p2,P2 Full Sleeve Equal Weight,bottom,SIGNA SPORTS UNITED NV,-0.059556619054
p2,P2 Full Sleeve Equal Weight,bottom,COMPUTE HEALTH ACQUISITIN CO,-0.059440949489
p2,P2 Full Sleeve Equal Weight,bottom,TAKE-TWO INTERACTIVE SOFTWAR,-0.049779455755
p2,P2 Full Sleeve Equal Weight,bottom,UBER TECHNOLOGIES INC,-0.037001974318
p2,P2 Full Sleeve Equal Weight,bottom,COUPANG INC,-0.036909629986
p2,P2 Full Sleeve Equal Weight,bottom,BABYLON HLDGS LTD,-0.035647898764
p2,P2 Full Sleeve Equal Weight,bottom,BALLARD PWR SYS INC NEW,-0.024160292352
p3,P3 Accumulation Tilt,top,TESLA INC,0.626824982095
p3,P3 Accumulation Tilt,top,LINDE PLC,0.219327064545
p3,P3 Accumulation Tilt,top,AMAZON COM INC,0.159120886948
p3,P3 Accumulation Tilt,top,BLOOM ENERGY CORP,0.070981823269
p3,P3 Accumulation Tilt,top,AUTOMATIC DATA PROCESSING IN,0.069224856732
p3,P3 Accumulation Tilt,top,LIVE NATION ENTERTAINMENT IN,0.066362785649
p3,P3 Accumulation Tilt,top,SUNCOR ENERGY INC NEW,0.061014860093
p3,P3 Accumulation Tilt,top,META PLATFORMS INC,0.045203677328
p3,P3 Accumulation Tilt,top,BEONE MEDICINES LTD,0.044324211852
p3,P3 Accumulation Tilt,top,SHOPIFY INC,0.042212784966
p3,P3 Accumulation Tilt,bottom,LUCID GROUP INC,-0.251487016178
p3,P3 Accumulation Tilt,bottom,CLARITEV CORPORATION,-0.126296066974
p3,P3 Accumulation Tilt,bottom,NOVAGOLD RES INC,-0.085312261995
p3,P3 Accumulation Tilt,bottom,COMPUTE HEALTH ACQUISITIN CO,-0.060707123498
p3,P3 Accumulation Tilt,bottom,SIGNA SPORTS UNITED NV,-0.058362273893
p3,P3 Accumulation Tilt,bottom,BABYLON HLDGS LTD,-0.056968827560
p3,P3 Accumulation Tilt,bottom,TAKE-TWO INTERACTIVE SOFTWAR,-0.044173729283
p3,P3 Accumulation Tilt,bottom,UBER TECHNOLOGIES INC,-0.041246256764
p3,P3 Accumulation Tilt,bottom,COUPANG INC,-0.037252330479
p3,P3 Accumulation Tilt,bottom,BALLARD PWR SYS INC NEW,-0.025129974653
p4,P4 Exit Avoidance,top,TESLA INC,0.643869997462
p4,P4 Exit Avoidance,top,LINDE PLC,0.220491636712
