date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-02-14,1.000000000000,1.000000000000,0.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1,1,P5CAC-R001,1,0,1.000000000000,0.000000000000
2019-02-15,1.000000000000,0.000000000000,0.013529975562,1.013529975562,1.013529975562,0.013529975562,0.013529975562,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,0.000000000000
2019-02-19,1.013529975562,0.000000000000,-0.007373836681,1.006156138881,1.006156138881,-0.007275400688,0.006156138881,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.007275400688
2019-02-20,1.006156138881,0.000000000000,-0.010139087161,0.996017051720,0.996017051720,-0.010077051433,-0.003982948280,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.017279137534
2019-02-21,0.996017051720,0.000000000000,-0.037298291026,0.958718760694,0.958718760694,-0.037447442252,-0.041281239306,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.054079520281
2019-02-22,0.958718760694,0.000000000000,0.011456037702,0.970174798396,0.970174798396,0.011949320460,-0.029825201604,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.042776413339
2019-02-25,0.970174798396,0.000000000000,0.013365541917,0.983540340313,0.983540340313,0.013776426619,-0.016459659687,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.029589292840
2019-02-26,0.983540340313,0.000000000000,-0.002995852618,0.980544487695,0.980544487695,-0.003045988553,-0.019455512305,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013529975562,-0.032545152745
2019-02-27,0.980544487695,0.000000000000,0.055568695982,1.036113183677,1.036113183677,0.056671264465,0.036113183677,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.036113183677,0.000000000000
2019-02-28,1.036113183677,0.000000000000,0.016920370168,1.053033553846,1.053033553846,0.016330619506,0.053033553846,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,0.000000000000
2019-03-01,1.053033553846,0.000000000000,-0.082595069065,0.970438484781,0.970438484781,-0.078435363017,-0.029561515219,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.078435363017
2019-03-04,0.970438484781,0.000000000000,-0.031043393199,0.939395091582,0.939395091582,-0.031989037622,-0.060604908418,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.107915328860
2019-03-05,0.939395091582,0.000000000000,-0.029035130038,0.910359961543,0.910359961543,-0.030908326325,-0.089640038457,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.135488172985
2019-03-06,0.910359961543,0.000000000000,-0.000987589457,0.909372372086,0.909372372086,-0.001084834020,-0.090627627914,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.136426024826
2019-03-07,0.909372372086,0.000000000000,0.001152023102,0.910524395188,0.910524395188,0.001266833189,-0.089475604812,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.135332020653
2019-03-08,0.910524395188,0.000000000000,0.024854663867,0.935379059054,0.935379059054,0.027297087259,-0.064620940946,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.111729103371
2019-03-11,0.935379059054,0.000000000000,0.022319521730,0.957698580785,0.957698580785,0.023861472538,-0.042301419215,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.090533651765
2019-03-12,0.957698580785,0.000000000000,-0.024887254319,0.932811326466,0.932811326466,-0.025986521039,-0.067188673534,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.114167518158
2019-03-13,0.932811326466,0.000000000000,0.018434838601,0.951246165067,0.951246165067,0.019762665909,-0.048753834933,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.096661106768
2019-03-14,0.951246165067,0.000000000000,0.003292129455,0.954538294522,0.954538294522,0.003460859635,-0.045461705478,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.053033553846,-0.093534777656
