strategy_key,strategy_name,benchmark_key,prev_date,date,strategy_return,benchmark_return,arithmetic_excess_return,prev_cash_weight,prev_gross_exposure,holding_count_prev,effective_holdings_prev,max_weight_prev,weighted_asset_return,equal_weight_invested_return,exposure_timing_effect,cash_drag_effect,allocation_effect,concentration_effect,decomposition_residual,return_reconstruction_residual,price_missing_count,weight_sum_prev
p5,P5 Cash-Aware Copy,SPY,2019-02-14,2019-02-15,0.013529975562,0.010897228532,0.002632747030,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.013529975562,0.013529975562,-0.000000000000,-0.000000000000,0.002632747030,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-15,2019-02-19,-0.007275400688,0.001730602178,-0.009006002866,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.007275400688,-0.007275400688,-0.000000000000,-0.000000000000,-0.009006002865,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-19,2019-02-20,-0.010077051433,0.002015454169,-0.012092505602,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.010077051433,-0.010077051433,-0.000000000000,-0.000000000000,-0.012092505602,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-20,2019-02-21,-0.037447442252,-0.003555878366,-0.033891563886,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.037447442252,-0.037447442252,0.000000000000,0.000000000000,-0.033891563886,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-21,2019-02-22,0.011949320460,0.006199998803,0.005749321657,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.011949320460,0.011949320460,-0.000000000000,-0.000000000000,0.005749321657,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-22,2019-02-25,0.013776426619,0.001361249420,0.012415177199,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.013776426619,0.013776426619,-0.000000000000,-0.000000000000,0.012415177198,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-25,2019-02-26,-0.003045988553,-0.000715464732,-0.002330523821,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.003045988553,-0.003045988553,0.000000000000,0.000000000000,-0.002330523821,0.000000000000,0.000000000000,0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-26,2019-02-27,0.056671264465,-0.000429610133,0.057100874598,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.056671264465,0.056671264465,0.000000000000,0.000000000000,0.057100874598,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-27,2019-02-28,0.016330619506,-0.001862519880,0.018193139386,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,0.016330619506,0.016330619506,0.000000000000,0.000000000000,0.018193139386,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
p5,P5 Cash-Aware Copy,SPY,2019-02-28,2019-03-01,-0.078435363017,0.006243789175,-0.084679152192,0.000000000000,1.000000000000,1,1.000000000000,1.000000000000,-0.078435363017,-0.078435363017,-0.000000000000,-0.000000000000,-0.084679152192,0.000000000000,-0.000000000000,-0.000000000000,0,1.000000000000
