date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-02-28,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.519826077056,0.519826077056,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-02-28,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.320598842005,0.320598842005,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-02-28,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.159575080940,0.159575080940,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-03-29,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.522323381487,0.509456240819,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-03-29,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.336965423858,0.328664471493,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-03-29,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.165967810704,0.161879287689,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-04-30,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.508148060787,0.487855229144,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
2019-04-30,n8,N8 Consensus Rotation Tilt,sector::XLK,XLK,XLK,0.010289758925,0.358412779976,0.344099608748,2019-02-28,2018-12-31::sector::XLK::consensus,n8::2019-02-28
2019-04-30,n8,N8 Consensus Rotation Tilt,sector::XLY,XLY,XLY,0.003295340432,0.175035170577,0.168045162108,2019-02-28,2018-12-31::sector::XLY::consensus,n8::2019-02-28
2019-05-31,n8,N8 Consensus Rotation Tilt,sector::XLV,XLV,XLV,0.006416407843,0.496876100472,0.503952016173,2019-02-28,2018-12-31::sector::XLV::consensus,n8::2019-02-28
