date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2019-02-28,n8,N8 Consensus Rotation Tilt,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,3,0.000000000000
2019-03-29,n8,N8 Consensus Rotation Tilt,1.000000000000,1.025256616049,0.025256616049,0.000000000000,1.000000000000,3,0.000000000000
2019-04-30,n8,N8 Consensus Rotation Tilt,1.025256616049,1.041596011339,0.015936883542,0.000000000000,1.000000000000,3,0.000000000000
2019-05-31,n8,N8 Consensus Rotation Tilt,1.041596011339,0.985959147947,-0.053415011950,0.000000000000,1.000000000000,3,-0.053415011949
2019-06-28,n8,N8 Consensus Rotation Tilt,0.985959147947,1.062460318822,0.077590609139,0.000000000000,1.000000000000,3,0.000000000000
2019-07-31,n8,N8 Consensus Rotation Tilt,1.062460318822,1.068634651224,0.005811353415,0.000000000000,1.000000000000,3,0.000000000000
2019-08-30,n8,N8 Consensus Rotation Tilt,1.068634651224,1.058187897900,-0.009775795041,0.000000000000,1.000000000000,3,-0.009775795041
2019-09-30,n8,N8 Consensus Rotation Tilt,1.058187897900,1.067322759960,0.008632552005,0.000000000000,1.000000000000,3,-0.001227633095
2019-10-31,n8,N8 Consensus Rotation Tilt,1.067322759960,1.108554921416,0.038631389682,0.000000000000,1.000000000000,3,0.000000000000
2019-11-29,n8,N8 Consensus Rotation Tilt,1.108554921416,1.158847420956,0.045367621007,0.000000000000,1.000000000000,3,0.000000000000
2019-12-31,n8,N8 Consensus Rotation Tilt,1.158847420956,1.203207193288,0.038279217376,0.000000000000,1.000000000000,3,0.000000000000
2020-01-31,n8,N8 Consensus Rotation Tilt,1.203207193288,1.204275408098,0.000887806203,0.000000000000,1.000000000000,3,0.000000000000
2020-02-26,n8,N8 Consensus Rotation Tilt,1.204275408098,1.174646084360,-0.024603444974,0.000000000000,1.000000000000,3,-0.024603444975
2020-02-28,n8,N8 Consensus Rotation Tilt,1.174646084360,1.115508382712,-0.050345123042,0.000000000000,1.000000000000,3,-0.073709904553
2020-03-31,n8,N8 Consensus Rotation Tilt,1.115508382712,0.972347300656,-0.128337074176,0.000000000000,1.000000000000,3,-0.192587265240
2020-04-30,n8,N8 Consensus Rotation Tilt,0.972347300656,1.085759698910,0.116637746798,0.000000000000,1.000000000000,3,-0.098412463122
2020-05-29,n8,N8 Consensus Rotation Tilt,1.085759698910,1.155725312666,0.064439317306,0.000000000000,1.000000000000,3,-0.040314777754
2020-06-30,n8,N8 Consensus Rotation Tilt,1.155725312666,1.214681007674,0.051011857543,0.000000000000,1.000000000000,3,0.000000000000
2020-07-31,n8,N8 Consensus Rotation Tilt,1.214681007674,1.277676158620,0.051861476838,0.000000000000,1.000000000000,3,0.000000000000
2020-08-31,n8,N8 Consensus Rotation Tilt,1.277676158620,1.412404556531,0.105448001830,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n8,N8 Consensus Rotation Tilt,1.412404556531,1.364034588991,-0.034246538867,0.000000000000,1.000000000000,3,-0.034246538866
2020-10-30,n8,N8 Consensus Rotation Tilt,1.364034588991,1.314961453406,-0.035976459821,0.000000000000,1.000000000000,3,-0.068990929458
2020-11-30,n8,N8 Consensus Rotation Tilt,1.314961453406,1.489094565601,0.132424499399,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n8,N8 Consensus Rotation Tilt,1.489094565601,1.545893032447,0.038142954892,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n8,N8 Consensus Rotation Tilt,1.545893032447,1.511688601108,-0.022126001360,0.000000000000,1.000000000000,3,-0.022126001361
2021-02-26,n8,N8 Consensus Rotation Tilt,1.511688601108,1.565005347050,0.035269661955,1.565005347050,0.000000000000,0,0.000000000000
