strategy_key,strategy_name,execution_variant,execution_label,signal_lag_trading_days,start_date,end_date,rebalance_count,final_nav,total_return,primary_benchmark_key,primary_benchmark_total_return,excess_total_return,max_drawdown,avg_cash_weight,secondary_benchmark_key,secondary_excess_total_return,detail_portfolio_path,detail_rebalance_path
p5,P5 Cash-Aware Copy,t1,T+1,1,2019-02-14,2026-05-18,23,1.489482567877,0.489482567877,SPY,2.000323571068,-1.510841003191,-0.626014977737,0.078459368997,,,data/processed/robustness/execution_lag_detail/p5/t1/p5_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/p5/t1/p5_rebalance_events.csv
n4,N4 Industry Weight-Change Tilt,t1,T+1,1,2018-02-28,2026-05-29,11,3.219459550909,2.219459550909,VT,1.507418943940,0.712040606969,-0.249414519006,0.111111111111,,,data/processed/robustness/execution_lag_detail/n4/t1/n4_t1_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n4/t1/n4_t1_rebalance_events.csv
n6,N6 Top-3 Industry Leaders,t1,T+1,1,2018-02-28,2026-05-29,11,3.151802670272,2.151802670272,VT,1.507418943940,0.644383726332,-0.243000941596,0.000000000000,,,data/processed/robustness/execution_lag_detail/n6/t1/n6_t1_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n6/t1/n6_t1_rebalance_events.csv
s1,S1 Exposure Regime Overlay,t1,T+1,1,2019-02-14,2026-05-18,37,2.546536873783,1.546536873783,VT,1.499333093877,0.047203779906,-0.251241341828,0.270477398460,SPY,-0.453786697285,data/processed/robustness/execution_lag_detail/s1/t1/s1_t1_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/s1/t1/s1_t1_rebalance_events.csv
p5,P5 Cash-Aware Copy,t3,T+3,3,2019-02-19,2026-05-20,23,1.405008850193,0.405008850193,SPY,1.973282256121,-1.568273405928,-0.629806527104,0.078815949402,,,data/processed/robustness/execution_lag_detail/p5/t3/p5_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/p5/t3/p5_rebalance_events.csv
n4,N4 Industry Weight-Change Tilt,t3,T+3,3,2018-03-02,2026-05-29,11,3.060118210173,2.060118210173,VT,1.525640151225,0.534478058948,-0.256104043924,0.120370370370,,,data/processed/robustness/execution_lag_detail/n4/t3/n4_t3_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n4/t3/n4_t3_rebalance_events.csv
n6,N6 Top-3 Industry Leaders,t3,T+3,3,2018-03-02,2026-05-29,11,3.195511447572,2.195511447572,VT,1.525640151225,0.669871296347,-0.239425519959,0.000000000000,,,data/processed/robustness/execution_lag_detail/n6/t3/n6_t3_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n6/t3/n6_t3_rebalance_events.csv
s1,S1 Exposure Regime Overlay,t3,T+3,3,2019-02-14,2026-05-18,36,2.377755620367,1.377755620367,VT,1.499333093877,-0.121577473510,-0.257520466145,0.270339531166,SPY,-0.622567950701,data/processed/robustness/execution_lag_detail/s1/t3/s1_t3_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/s1/t3/s1_t3_rebalance_events.csv
p5,P5 Cash-Aware Copy,t5,T+5,5,2019-02-21,2026-05-22,23,1.505971803345,0.505971803345,SPY,1.995527197956,-1.489555394611,-0.631126541001,0.079575840264,,,data/processed/robustness/execution_lag_detail/p5/t5/p5_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/p5/t5/p5_rebalance_events.csv
n4,N4 Industry Weight-Change Tilt,t5,T+5,5,2018-03-06,2026-05-29,11,3.198940615521,2.198940615521,VT,1.490780473428,0.708160142093,-0.256747186889,0.118181818182,,,data/processed/robustness/execution_lag_detail/n4/t5/n4_t5_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n4/t5/n4_t5_rebalance_events.csv
n6,N6 Top-3 Industry Leaders,t5,T+5,5,2018-03-06,2026-05-29,11,3.119696919537,2.119696919537,VT,1.490780473428,0.628916446109,-0.245752252740,0.000000000000,,,data/processed/robustness/execution_lag_detail/n6/t5/n6_t5_portfolio_timeline.csv,data/processed/robustness/execution_lag_detail/n6/t5/n6_t5_rebalance_events.csv
s1,S1 Exposure Regime Overlay,t5,T+5,5,2019-02-14,2026-05-18,36,2.412616757374,1.412616757374,VT,1.499333093877,-0.086716336503,-0.254293427272,0.270944587854,SPY,-0.587706813694,data/processed/robustness/execution_lag_detail/s1/t5/s1_t5_portfolio_daily.csv,data/processed/robustness/execution_lag_detail/s1/t5/s1_t5_rebalance_events.csv
