strategy_key,strategy_name,subperiod_key,subperiod_label,date,nav_end,strategy_rebased_nav,benchmark_key,benchmark_close,benchmark_rebased_nav,relative_excess_nav,cash_weight_end,gross_exposure_end,strategy_drawdown_subperiod,benchmark_drawdown_subperiod
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-14,1.000000000000,1.000000000000,SPY,246.190120000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-15,1.013529975562,1.013529975562,SPY,248.872910000000,1.010897228532,0.002632747030,0.000000000000,1.000000000000,0.000000000000,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-19,1.006156138881,1.006156138881,SPY,249.303610000000,1.012646689477,-0.006490550596,0.000000000000,1.000000000000,-0.007275400687,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-20,0.996017051720,0.996017051720,SPY,249.806070000000,1.014687632469,-0.018670580749,0.000000000000,1.000000000000,-0.017279137533,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-21,0.958718760694,0.958718760694,SPY,248.917790000000,1.011079526668,-0.052360765974,0.000000000000,1.000000000000,-0.054079520280,-0.003555878366
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-22,0.970174798396,0.970174798396,SPY,250.461080000000,1.017348218523,-0.047173420127,0.000000000000,1.000000000000,-0.042776413339,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-25,0.983540340313,0.983540340313,SPY,250.802020000000,1.018733083196,-0.035192742883,0.000000000000,1.000000000000,-0.029589292840,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-26,0.980544487695,0.980544487695,SPY,250.622580000000,1.018004215604,-0.037459727909,0.000000000000,1.000000000000,-0.032545152746,-0.000715464732
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-27,1.036113183677,1.036113183677,SPY,250.514910000000,1.017566870677,0.018546313000,0.000000000000,1.000000000000,0.000000000000,-0.001144767494
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-02-28,1.053033553846,1.053033553846,SPY,250.048321000000,1.015671632152,0.037361921694,0.000000000000,1.000000000000,0.000000000000,-0.003005155222
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-01,0.970438484781,0.970438484781,SPY,251.609570000000,1.022013271694,-0.051574786913,0.000000000000,1.000000000000,-0.078435363017,0.000000000000
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-04,0.939395091582,0.939395091582,SPY,250.694350000000,1.018295738269,-0.078900646687,0.000000000000,1.000000000000,-0.107915328860,-0.003637461008
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-05,0.910359961543,0.910359961543,SPY,250.353390000000,1.016910792358,-0.106550830815,0.000000000000,1.000000000000,-0.135488172985,-0.004992576395
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-06,0.909372372086,0.909372372086,SPY,248.837010000000,1.010751406271,-0.101379034185,0.000000000000,1.000000000000,-0.136426024826,-0.011019294695
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-07,0.910524395188,0.910524395188,SPY,246.755390000000,1.002296071020,-0.091771675832,0.000000000000,1.000000000000,-0.135332020654,-0.019292509422
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-08,0.935379059054,0.935379059054,SPY,246.261880000000,1.000291482046,-0.064912422992,0.000000000000,1.000000000000,-0.111729103372,-0.021253921304
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-11,0.957698580785,0.957698580785,SPY,249.832990000000,1.014796978855,-0.057098398070,0.000000000000,1.000000000000,-0.090533651765,-0.007060860205
p5,P5 Cash-Aware Copy,2019_2021,2019-2021,2019-03-12,0.932811326466,0.932811326466,SPY,250.775100000000,1.018623736810,-0.085812410344,0.000000000000,1.000000000000,-0.114167518158,-0.003316527269
