date,strategy_key,strategy_name,cost_variant,cost_label,cost_bps,nav_end,cum_return,cash_weight_end,trade_cost_day,cumulative_trade_cost,drawdown,primary_benchmark_key,primary_benchmark_nav,relative_to_primary,secondary_benchmark_key,secondary_benchmark_nav,relative_to_secondary
2019-02-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,1.000000000000,1.000000000000,,,
2019-02-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,1.013529975562,0.013529975562,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,1.010897228532,1.002604366651,,,
2019-02-19,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,1.006156138881,0.006156138881,0.000000000000,0.000000000000,0.000000000000,-0.007275400688,SPY,1.012646689477,0.993590508256,,,
2019-02-20,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.996017051720,-0.003982948280,0.000000000000,0.000000000000,0.000000000000,-0.017279137534,SPY,1.014687632469,0.981599676441,,,
2019-02-21,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.958718760694,-0.041281239306,0.000000000000,0.000000000000,0.000000000000,-0.054079520281,SPY,1.011079526668,0.948213009370,,,
2019-02-22,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.970174798396,-0.029825201604,0.000000000000,0.000000000000,0.000000000000,-0.042776413339,SPY,1.017348218523,0.953630999427,,,
2019-02-25,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.983540340313,-0.016459659687,0.000000000000,0.000000000000,0.000000000000,-0.029589292840,SPY,1.018733083196,0.965454402666,,,
2019-02-26,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.980544487695,-0.019455512305,0.000000000000,0.000000000000,0.000000000000,-0.032545152745,SPY,1.018004215604,0.963202777224,,,
2019-02-27,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,1.036113183677,0.036113183677,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,1.017566870677,1.018226136812,,,
2019-02-28,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,1.053033553846,0.053033553846,0.000000000000,0.000000000000,0.000000000000,0.000000000000,SPY,1.015671632152,1.036785433906,,,
2019-03-01,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.970438484781,-0.029561515219,0.000000000000,0.000000000000,0.000000000000,-0.078435363017,SPY,1.022013271694,0.949536088873,,,
2019-03-04,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.939395091582,-0.060604908418,0.000000000000,0.000000000000,0.000000000000,-0.107915328860,SPY,1.018295738269,0.922516962684,,,
2019-03-05,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.910359961543,-0.089640038457,0.000000000000,0.000000000000,0.000000000000,-0.135488172985,SPY,1.016910792358,0.895221064015,,,
2019-03-06,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.909372372086,-0.090627627914,0.000000000000,0.000000000000,0.000000000000,-0.136426024826,SPY,1.010751406271,0.899699338971,,,
2019-03-07,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.910524395188,-0.089475604812,0.000000000000,0.000000000000,0.000000000000,-0.135332020653,SPY,1.002296071020,0.908438555746,,,
2019-03-08,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.935379059054,-0.064620940946,0.000000000000,0.000000000000,0.000000000000,-0.111729103371,SPY,1.000291482046,0.935106492300,,,
2019-03-11,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.957698580785,-0.042301419215,0.000000000000,0.000000000000,0.000000000000,-0.090533651765,SPY,1.014796978855,0.943734166282,,,
2019-03-12,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.932811326466,-0.067188673534,0.000000000000,0.000000000000,0.000000000000,-0.114167518158,SPY,1.018623736810,0.915756518091,,,
2019-03-13,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.951246165067,-0.048753834933,0.000000000000,0.000000000000,0.000000000000,-0.096661106768,SPY,1.025366208847,0.927713588433,,,
2019-03-14,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.954538294522,-0.045461705478,0.000000000000,0.000000000000,0.000000000000,-0.093534777656,SPY,1.024710211766,0.931520232317,,,
2019-03-15,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.906705880552,-0.093294119448,0.000000000000,0.000000000000,0.000000000000,-0.138958224797,SPY,1.029753509199,0.880507686988,,,
2019-03-18,p5,P5 Cash-Aware Copy,c0,0 bps,0.0,0.887151609302,-0.112848390698,0.000000000000,0.000000000000,0.000000000000,-0.157527691248,SPY,1.033487249610,0.858405954826,,,
