rebalance_id,trade_date,signal_count,positions_bought_count,positions_sold_count,cash_after_rebalance,position_count_end,rationale_text
S2CFC-R001,2019-02-14,1,1,0,0.000000000000,1,no_consensus; fallback=VT; exposure_state=initial
S2CFC-R002,2019-02-28,1,0,0,0.000000000000,1,no_consensus; fallback=VT; exposure_state=initial
S2CFC-R003,2019-05-14,1,0,1,0.410216133518,1,no_consensus; fallback=VT; exposure_state=stable
S2CFC-R004,2019-08-07,1,1,1,0.000000000000,1,consensus_sectors=Technology; exposure_state=expanding
S2CFC-R005,2019-10-22,1,1,1,0.431533256369,1,consensus_sectors=Consumer Discretionary; exposure_state=stable
S2CFC-R006,2020-02-05,1,1,1,0.448937283146,1,consensus_sectors=Technology; exposure_state=stable
S2CFC-R007,2020-02-26,1,1,0,0.430025199500,1,consensus_sectors=Technology; exposure_state=stable
S2CFC-R008,2020-05-18,3,2,1,0.000000000000,3,"consensus_sectors=Financials,Industrials,Technology; exposure_state=expanding"
S2CFC-R009,2020-08-17,1,1,3,0.970683946103,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R010,2020-11-17,1,0,1,0.989910491220,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R011,2021-02-26,1,0,1,1.010560375239,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R012,2021-05-18,3,3,1,0.000000000000,3,"consensus_sectors=Consumer Discretionary,Financials,Technology; exposure_state=expanding"
S2CFC-R013,2021-08-17,1,1,3,0.591068615811,1,no_consensus; fallback=VT; exposure_state=stable
S2CFC-R014,2022-03-04,1,1,1,0.568863198071,1,consensus_sectors=Communication Services; exposure_state=stable
S2CFC-R015,2022-10-12,1,1,1,0.473774087438,1,no_consensus; fallback=VT; exposure_state=stable
S2CFC-R016,2022-11-15,1,1,1,0.510811214548,1,consensus_sectors=Communication Services; exposure_state=stable
S2CFC-R017,2022-12-23,5,4,1,0.000000000000,5,"consensus_sectors=Communication Services,Consumer Discretionary,Financials,Real Estate,Technology; exposure_state=expanding"
S2CFC-R018,2023-02-15,1,1,4,0.563960113128,1,consensus_sectors=Communication Services; exposure_state=stable
S2CFC-R019,2023-03-08,1,1,1,0.551692698671,1,no_consensus; fallback=VT; exposure_state=stable
S2CFC-R020,2023-05-16,1,0,1,0.559706343519,1,no_consensus; fallback=VT; exposure_state=stable
S2CFC-R021,2023-08-15,1,1,1,0.576542824779,1,consensus_sectors=Consumer Discretionary; exposure_state=stable
S2CFC-R022,2023-11-15,2,1,1,0.577419721453,2,"consensus_sectors=Consumer Discretionary,Health Care; exposure_state=stable"
S2CFC-R023,2024-02-15,2,1,2,0.614753417164,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable"
S2CFC-R024,2024-02-28,2,1,1,0.617731311143,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable"
S2CFC-R025,2024-05-16,1,1,2,1.168697139944,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R026,2024-08-15,1,0,1,1.176863263137,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R027,2024-10-01,1,0,1,1.188757982441,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R028,2024-11-15,3,3,1,0.000000000000,3,"consensus_sectors=Consumer Discretionary,Financials,Technology; exposure_state=expanding"
S2CFC-R029,2025-02-18,1,1,2,0.671215058564,1,consensus_sectors=Consumer Discretionary; exposure_state=stable
S2CFC-R030,2025-02-26,1,1,0,0.651947662254,1,consensus_sectors=Consumer Discretionary; exposure_state=stable
S2CFC-R031,2025-05-16,2,1,1,0.657981808196,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable"
S2CFC-R032,2025-08-13,2,0,2,0.703961484947,2,"consensus_sectors=Consumer Discretionary,Technology; exposure_state=stable"
S2CFC-R033,2025-08-15,1,1,2,1.313868011290,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R034,2025-11-17,1,0,1,1.325707959430,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R035,2026-02-18,1,0,1,1.350899285561,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R036,2026-03-02,1,1,0,1.350761447455,1,no_consensus; fallback=VT; exposure_state=contracting
S2CFC-R037,2026-05-18,1,1,0,0.729132597971,1,no_consensus; fallback=VT; exposure_state=stable
