date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-02-14,1.000000000000,1.000000000000,0.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,1,1,S2CFC-R001,1,0,1.000000000000,0.000000000000
2019-02-15,1.000000000000,0.000000000000,0.010936512456,1.010936512456,1.010936512456,0.010936512456,0.010936512456,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.010936512456,0.000000000000
2019-02-19,1.010936512456,0.000000000000,0.002523885613,1.013460398069,1.013460398069,0.002496581716,0.013460398069,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.013460398069,0.000000000000
2019-02-20,1.013460398069,0.000000000000,0.003785828420,1.017246226489,1.017246226489,0.003735546477,0.017246226489,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.017246226489,0.000000000000
2019-02-21,1.017246226489,0.000000000000,-0.003785828420,1.013460398069,1.013460398069,-0.003721644103,0.013460398069,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.017246226489,-0.003721644103
2019-02-22,1.013460398069,0.000000000000,0.006449713099,1.019910111168,1.019910111168,0.006364050447,0.019910111168,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.019910111168,0.000000000000
2019-02-25,1.019910111168,0.000000000000,0.002664209881,1.022574321049,1.022574321049,0.002612200675,0.022574321049,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.022574321049,0.000000000000
2019-02-26,1.022574321049,0.000000000000,0.001121618539,1.023695939588,1.023695939588,0.001096857720,0.023695939588,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.023695939588,0.000000000000
2019-02-27,1.023695939588,0.000000000000,-0.001261942807,1.022433996781,1.022433996781,-0.001232732062,0.022433996781,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.023695939588,-0.001232732062
2019-02-28,1.022433996781,0.000000000000,-0.003365018217,1.019068978565,1.019068978565,-0.003291183810,0.019068978565,0.000000000000,0.000000000000,1.000000000000,1,1,S2CFC-R002,0,0,1.023695939588,-0.004519858724
2019-03-01,1.019068978565,0.000000000000,0.005187932893,1.024256911458,1.024256911458,0.005090855479,0.024256911458,0.000000000000,0.000000000000,1.000000000000,1,0,,0,0,1.024256911458,0.000000000000
