date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2018-03-02,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.333333333333,0.333333333333,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-03-02,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.333333333333,0.333333333333,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-03-02,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.333333333333,0.333333333333,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.324303518846,0.329743197332,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.330930742490,0.336481582169,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-03-29,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.328269026888,0.333775220498,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.322892054166,0.336600619542,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.321709730979,0.335368100154,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-04-30,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.314671714128,0.328031280303,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.319716053282,0.332670497626,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.331598921837,0.345034843285,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-05-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.309744257856,0.322294659089,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-06-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.314124544851,0.327774601141,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-06-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.320354513453,0.334275288551,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-06-29,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.323876298570,0.337950110308,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-07-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.330191147365,0.326630070038,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-07-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.344013229914,0.340303082859,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-07-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.336698101252,0.333066847102,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-08-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.334680316940,0.328918782755,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-08-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.344818270796,0.338882211355,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-08-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.338017998387,0.332199005890,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-09-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.327253630620,0.320550218300,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-09-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.352317382235,0.345100567937,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-09-28,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.341341193525,0.334349213764,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-10-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.311828279373,0.320140743923,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-10-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.314029825382,0.322400976954,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-10-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.348176863589,0.357458279122,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-11-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.320015595932,0.319348935122,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-11-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.325983431838,0.325304338752,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-11-30,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.356088534567,0.355346726125,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2018-12-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.284389050046,0.316010772984,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2018-12-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.291227550564,0.323609658506,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2018-12-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.324318067314,0.360379568510,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2019-01-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.309699993251,0.317578178585,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2019-01-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.324505494354,0.332760303790,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2019-01-31,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.340987438529,0.349661517625,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2019-02-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.013690249079,0.316624658137,0.313847707718,2018-03-02,2017-12-31::sector::XLF::top3_leader,n6::2018-03-02
2019-02-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.005094228194,0.345168600869,0.342141306353,2018-03-02,2017-12-31::sector::XLI::top3_leader,n6::2018-03-02
2019-02-28,n6,N6 Top-3 Industry Leaders,sector::XLP,XLP,XLP,0.007727282562,0.347054823524,0.344010985929,2018-03-02,2017-12-31::sector::XLP::top3_leader,n6::2018-03-02
2019-03-04,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.335471269744,0.333333333333,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-03-04,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.335471269744,0.333333333333,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-03-04,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.335471269744,0.333333333333,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-03-29,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.326872477237,0.323249589090,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-03-29,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.332779933675,0.329091570289,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-03-29,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.351555300616,0.347658840620,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-04-30,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.356241470934,0.331027172411,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-04-30,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.345997123567,0.321507906355,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-04-30,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.373931281039,0.347464921234,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-05-31,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.330686749057,0.333427263642,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-05-31,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.319562793471,0.322211120018,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-05-31,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.341531229822,0.344361616341,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
2019-06-28,n6,N6 Top-3 Industry Leaders,sector::XLF,XLF,XLF,0.014505140783,0.352686405980,0.329331188242,2018-03-02,2018-12-31::sector::XLF::top3_leader,n6::2019-03-04
2019-06-28,n6,N6 Top-3 Industry Leaders,sector::XLI,XLI,XLI,0.004968681588,0.344868934725,0.322031397114,2018-03-02,2018-12-31::sector::XLI::top3_leader,n6::2019-03-04
2019-06-28,n6,N6 Top-3 Industry Leaders,sector::XLK,XLK,XLK,0.010735283314,0.373361774259,0.348637414644,2019-03-04,2018-12-31::sector::XLK::top3_leader,n6::2019-03-04
