date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-03-02,n6,N6 Top-3 Industry Leaders,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,3,0.000000000000
2018-03-29,n6,N6 Top-3 Industry Leaders,1.000000000000,0.983503288224,-0.016496711776,0.000000000000,1.000000000000,3,-0.016496711776
2018-04-30,n6,N6 Top-3 Industry Leaders,0.983503288224,0.959273499273,-0.024636205330,0.000000000000,1.000000000000,3,-0.040726500727
2018-05-31,n6,N6 Top-3 Industry Leaders,0.959273499273,0.961059232975,0.001861548040,0.000000000000,1.000000000000,3,-0.038940767025
2018-06-29,n6,N6 Top-3 Industry Leaders,0.961059232975,0.958355356873,-0.002813433355,0.000000000000,1.000000000000,3,-0.041644643127
2018-07-31,n6,N6 Top-3 Industry Leaders,0.958355356873,1.010902478531,0.054830519056,0.000000000000,1.000000000000,3,0.000000000000
2018-08-31,n6,N6 Top-3 Industry Leaders,1.010902478531,1.017516586123,0.006542775126,0.000000000000,1.000000000000,3,0.000000000000
2018-09-28,n6,N6 Top-3 Industry Leaders,1.017516586123,1.020912206380,0.003337164528,0.000000000000,1.000000000000,3,0.000000000000
2018-10-31,n6,N6 Top-3 Industry Leaders,1.020912206380,0.974034968343,-0.045917012006,0.000000000000,1.000000000000,3,-0.045917012006
2018-11-30,n6,N6 Top-3 Industry Leaders,0.974034968343,1.002087562337,0.028800397220,0.000000000000,1.000000000000,3,-0.018439042971
2018-12-31,n6,N6 Top-3 Industry Leaders,1.002087562337,0.899934667924,-0.101940088124,0.000000000000,1.000000000000,3,-0.118499453430
2019-01-31,n6,N6 Top-3 Industry Leaders,0.899934667924,0.975192926135,0.083626357438,0.000000000000,1.000000000000,3,-0.044782773641
2019-02-28,n6,N6 Top-3 Industry Leaders,0.975192926135,1.008848082530,0.034511280275,0.000000000000,1.000000000000,3,-0.011817004219
2019-03-04,n6,N6 Top-3 Industry Leaders,1.008848082530,1.006413809233,-0.002412923551,0.000000000000,1.000000000000,3,-0.014201414242
2019-03-29,n6,N6 Top-3 Industry Leaders,1.006413809233,1.011207711528,0.004763351071,0.000000000000,1.000000000000,3,-0.009505709493
2019-04-30,n6,N6 Top-3 Industry Leaders,1.011207711528,1.076169875540,0.064242156454,0.000000000000,1.000000000000,3,0.000000000000
2019-05-31,n6,N6 Top-3 Industry Leaders,1.076169875540,0.991780772350,-0.078416154464,0.000000000000,1.000000000000,3,-0.078416154464
2019-06-28,n6,N6 Top-3 Industry Leaders,0.991780772350,1.070917114964,0.079792172646,0.000000000000,1.000000000000,3,-0.004880977153
2019-07-31,n6,N6 Top-3 Industry Leaders,1.070917114964,1.094065987726,0.021615933146,0.000000000000,1.000000000000,3,0.000000000000
2019-08-30,n6,N6 Top-3 Industry Leaders,1.094065987726,1.061961869245,-0.029343859366,0.000000000000,1.000000000000,3,-0.029343859366
2019-09-30,n6,N6 Top-3 Industry Leaders,1.061961869245,1.094906480817,0.031022405348,0.000000000000,1.000000000000,3,0.000000000000
2019-10-31,n6,N6 Top-3 Industry Leaders,1.094906480817,1.122953281810,0.025615704615,0.000000000000,1.000000000000,3,0.000000000000
2019-11-29,n6,N6 Top-3 Industry Leaders,1.122953281810,1.178998078016,0.049908395224,0.000000000000,1.000000000000,3,0.000000000000
2019-12-31,n6,N6 Top-3 Industry Leaders,1.178998078016,1.208112649872,0.024694333603,0.000000000000,1.000000000000,3,0.000000000000
2020-01-31,n6,N6 Top-3 Industry Leaders,1.208112649872,1.213640884555,0.004575926494,0.000000000000,1.000000000000,3,0.000000000000
2020-02-28,n6,N6 Top-3 Industry Leaders,1.213640884555,1.100280243454,-0.093405423749,0.000000000000,1.000000000000,3,-0.093405423749
2020-03-31,n6,N6 Top-3 Industry Leaders,1.100280243454,0.925048999426,-0.159260556636,0.000000000000,1.000000000000,3,-0.237790180606
2020-04-30,n6,N6 Top-3 Industry Leaders,0.925048999426,1.025043874803,0.108096841831,0.000000000000,1.000000000000,3,-0.155397706317
2020-05-29,n6,N6 Top-3 Industry Leaders,1.025043874803,1.078674769078,0.052320584117,0.000000000000,1.000000000000,3,-0.111207620965
2020-06-30,n6,N6 Top-3 Industry Leaders,1.078674769078,1.113446070690,0.032235204353,0.000000000000,1.000000000000,3,-0.082557216999
2020-07-31,n6,N6 Top-3 Industry Leaders,1.113446070690,1.166340779491,0.047505407037,0.000000000000,1.000000000000,3,-0.038973724160
2020-08-31,n6,N6 Top-3 Industry Leaders,1.166340779491,1.266961953989,0.086270819187,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n6,N6 Top-3 Industry Leaders,1.266961953989,1.225538739192,-0.032694916108,0.000000000000,1.000000000000,3,-0.032694916108
2020-10-30,n6,N6 Top-3 Industry Leaders,1.225538739192,1.192190150800,-0.027211370254,0.000000000000,1.000000000000,3,-0.059016612893
2020-11-30,n6,N6 Top-3 Industry Leaders,1.192190150800,1.364221903470,0.144298921238,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n6,N6 Top-3 Industry Leaders,1.364221903470,1.423718410231,0.043612044793,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n6,N6 Top-3 Industry Leaders,1.423718410231,1.392226910105,-0.022119191478,0.000000000000,1.000000000000,3,-0.022119191478
2021-02-26,n6,N6 Top-3 Industry Leaders,1.392226910105,1.477158765378,0.061004319523,0.000000000000,1.000000000000,3,0.000000000000
2021-03-02,n6,N6 Top-3 Industry Leaders,1.477158765378,1.509055395528,0.021593230801,0.000000000000,1.000000000000,3,0.000000000000
2021-03-31,n6,N6 Top-3 Industry Leaders,1.509055395528,1.559594212523,0.033490365658,0.000000000000,1.000000000000,3,0.000000000000
2021-04-30,n6,N6 Top-3 Industry Leaders,1.559594212523,1.638391701089,0.050524353023,0.000000000000,1.000000000000,3,0.000000000000
2021-05-28,n6,N6 Top-3 Industry Leaders,1.638391701089,1.677143215126,0.023652166946,0.000000000000,1.000000000000,3,0.000000000000
2021-06-30,n6,N6 Top-3 Industry Leaders,1.677143215126,1.683801059355,0.003969752952,0.000000000000,1.000000000000,3,0.000000000000
2021-07-30,n6,N6 Top-3 Industry Leaders,1.683801059355,1.708367712157,0.014589997236,0.000000000000,1.000000000000,3,0.000000000000
2021-08-31,n6,N6 Top-3 Industry Leaders,1.708367712157,1.764223405862,0.032695357860,0.000000000000,1.000000000000,3,0.000000000000
2021-09-30,n6,N6 Top-3 Industry Leaders,1.764223405862,1.684260063496,-0.045324952668,0.000000000000,1.000000000000,3,-0.045324952668
2021-10-29,n6,N6 Top-3 Industry Leaders,1.684260063496,1.809383226399,0.074289692913,0.000000000000,1.000000000000,3,0.000000000000
2021-11-30,n6,N6 Top-3 Industry Leaders,1.809383226399,1.781259334048,-0.015543358610,0.000000000000,1.000000000000,3,-0.015543358610
2021-12-31,n6,N6 Top-3 Industry Leaders,1.781259334048,1.852895140450,0.040216382327,0.000000000000,1.000000000000,3,0.000000000000
2022-01-31,n6,N6 Top-3 Industry Leaders,1.852895140450,1.779385825528,-0.039672679429,0.000000000000,1.000000000000,3,-0.039672679429
2022-02-28,n6,N6 Top-3 Industry Leaders,1.779385825528,1.735996275326,-0.024384565494,0.000000000000,1.000000000000,3,-0.063089843873
2022-03-08,n6,N6 Top-3 Industry Leaders,1.735996275326,1.636165548571,-0.057506302389,0.000000000000,1.000000000000,3,-0.116968082623
2022-03-31,n6,N6 Top-3 Industry Leaders,1.636165548571,1.813199857141,0.108200731109,0.000000000000,1.000000000000,3,-0.021423383570
2022-04-29,n6,N6 Top-3 Industry Leaders,1.813199857141,1.613942426448,-0.109892701518,0.000000000000,1.000000000000,3,-0.128961811592
2022-05-31,n6,N6 Top-3 Industry Leaders,1.613942426448,1.597083539458,-0.010445779672,0.000000000000,1.000000000000,3,-0.138060484594
2022-06-30,n6,N6 Top-3 Industry Leaders,1.597083539458,1.434662677446,-0.101698413389,0.000000000000,1.000000000000,3,-0.225718365748
2022-07-29,n6,N6 Top-3 Industry Leaders,1.434662677446,1.620277774434,0.129378912483,0.000000000000,1.000000000000,3,-0.125542649952
2022-08-31,n6,N6 Top-3 Industry Leaders,1.620277774434,1.551150242017,-0.042664000894,0.000000000000,1.000000000000,3,-0.162850499116
2022-09-30,n6,N6 Top-3 Industry Leaders,1.551150242017,1.409264758018,-0.091471141967,0.000000000000,1.000000000000,3,-0.239425519959
2022-10-31,n6,N6 Top-3 Industry Leaders,1.409264758018,1.505772668077,0.068481035597,0.000000000000,1.000000000000,3,-0.187340591917
2022-11-30,n6,N6 Top-3 Industry Leaders,1.505772668077,1.580304021030,0.049497081819,0.000000000000,1.000000000000,3,-0.147116322705
2022-12-30,n6,N6 Top-3 Industry Leaders,1.580304021030,1.454221724593,-0.079783569970,0.000000000000,1.000000000000,3,-0.215162427249
