date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.153666925552,0.153666925552,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.374059691557,0.374059691557,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.062886941085,0.062886941085,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.322977920781,0.322977920781,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.033906579385,0.033906579385,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-02-28,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.052501941640,0.052501941640,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.159822968983,0.155346386597,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.375856717459,0.365329109494,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.064716490146,0.062903805138,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.339465954687,0.329957638560,2019-02-28,2018-12-31::Technology,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLC,XLC,Telecommunications,0.000791443689,0.034595301598,0.033626299966,2019-02-28,2018-12-31::Telecommunications,n4::2019-02-28
2019-03-29,n4,N4 Industry Weight-Change Tilt,sector::XLU,XLU,Utilities,0.002834908673,0.054359345453,0.052836760246,2019-02-28,2018-12-31::Utilities,n4::2019-02-28
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLY,XLY,Consumer Services,0.003173332765,0.168554616220,0.160239710907,2019-02-28,2018-12-31::Consumer Services,n4::2019-02-28
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLV,XLV,Health Care,0.004617158786,0.365656351755,0.347618293765,2019-02-28,2018-12-31::Health Care,n4::2019-02-28
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLE,XLE,Oil & Gas,0.003595324826,0.064706714746,0.061514691779,2019-02-28,2018-12-31::Oil & Gas,n4::2019-02-28
2019-04-30,n4,N4 Industry Weight-Change Tilt,sector::XLK,XLK,Technology,0.010366116490,0.361072465933,0.343260533916,2019-02-28,2018-12-31::Technology,n4::2019-02-28
