date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-03-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-04-30,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-05-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-06-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-07-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-08-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-09-28,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-10-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-11-30,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2018-12-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-01-31,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,1.000000000000,0.000000000000,0,0.000000000000
2019-02-28,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,6,0.000000000000
2019-03-29,n4,N4 Industry Weight-Change Tilt,1.000000000000,1.028816778327,0.028816778327,0.000000000000,1.000000000000,6,0.000000000000
2019-04-30,n4,N4 Industry Weight-Change Tilt,1.028816778327,1.051890416336,0.022427353923,0.000000000000,1.000000000000,6,0.000000000000
2019-05-31,n4,N4 Industry Weight-Change Tilt,1.051890416336,0.989858307381,-0.058972025975,0.000000000000,1.000000000000,6,-0.058972025975
2019-06-28,n4,N4 Industry Weight-Change Tilt,0.989858307381,1.066709921859,0.077639005406,0.000000000000,1.000000000000,6,0.000000000000
2019-07-31,n4,N4 Industry Weight-Change Tilt,1.066709921859,1.075373559752,0.008121831170,0.000000000000,1.000000000000,6,0.000000000000
2019-08-30,n4,N4 Industry Weight-Change Tilt,1.075373559752,1.062560146636,-0.011915313520,0.000000000000,1.000000000000,6,-0.011915313520
2019-09-30,n4,N4 Industry Weight-Change Tilt,1.062560146636,1.077654842431,0.014205968333,0.000000000000,1.000000000000,6,0.000000000000
2019-10-31,n4,N4 Industry Weight-Change Tilt,1.077654842431,1.110636260968,0.030604807067,0.000000000000,1.000000000000,6,0.000000000000
2019-11-29,n4,N4 Industry Weight-Change Tilt,1.110636260968,1.154593326440,0.039578273299,0.000000000000,1.000000000000,6,0.000000000000
2019-12-31,n4,N4 Industry Weight-Change Tilt,1.154593326440,1.202642719255,0.041615858774,0.000000000000,1.000000000000,6,0.000000000000
2020-01-31,n4,N4 Industry Weight-Change Tilt,1.202642719255,1.205521747207,0.002393917916,0.000000000000,1.000000000000,6,0.000000000000
2020-02-26,n4,N4 Industry Weight-Change Tilt,1.205521747207,1.170709551074,-0.028877285884,0.000000000000,1.000000000000,3,-0.028877285884
2020-02-28,n4,N4 Industry Weight-Change Tilt,1.170709551074,1.114195683695,-0.048273175295,0.000000000000,1.000000000000,3,-0.075756462895
2020-03-31,n4,N4 Industry Weight-Change Tilt,1.114195683695,1.002355035499,-0.100377922687,0.000000000000,1.000000000000,3,-0.168530109207
2020-04-30,n4,N4 Industry Weight-Change Tilt,1.002355035499,1.131569854342,0.128911228324,0.000000000000,1.000000000000,3,-0.061344304270
2020-05-29,n4,N4 Industry Weight-Change Tilt,1.131569854342,1.209459525469,0.068833285747,0.000000000000,1.000000000000,3,0.000000000000
2020-06-30,n4,N4 Industry Weight-Change Tilt,1.209459525469,1.286653342904,0.063825052273,0.000000000000,1.000000000000,3,0.000000000000
2020-07-31,n4,N4 Industry Weight-Change Tilt,1.286653342904,1.357383269103,0.054972014482,0.000000000000,1.000000000000,3,0.000000000000
2020-08-31,n4,N4 Industry Weight-Change Tilt,1.357383269103,1.511290589146,0.113385308001,0.000000000000,1.000000000000,3,0.000000000000
2020-09-30,n4,N4 Industry Weight-Change Tilt,1.511290589146,1.443791348300,-0.044663310505,0.000000000000,1.000000000000,3,-0.044663310505
2020-10-30,n4,N4 Industry Weight-Change Tilt,1.443791348300,1.379637859613,-0.044434044270,0.000000000000,1.000000000000,3,-0.087112783259
2020-11-30,n4,N4 Industry Weight-Change Tilt,1.379637859613,1.546341674593,0.120831574619,0.000000000000,1.000000000000,3,0.000000000000
2020-12-31,n4,N4 Industry Weight-Change Tilt,1.546341674593,1.623713063154,0.050035118261,0.000000000000,1.000000000000,3,0.000000000000
2021-01-29,n4,N4 Industry Weight-Change Tilt,1.623713063154,1.601442325614,-0.013715931740,0.000000000000,1.000000000000,3,-0.013715931740
2021-02-26,n4,N4 Industry Weight-Change Tilt,1.601442325614,1.636400634006,0.021829264678,0.000000000000,1.000000000000,5,0.000000000000
2021-03-31,n4,N4 Industry Weight-Change Tilt,1.636400634006,1.692817764637,0.034476355886,0.000000000000,1.000000000000,5,0.000000000000
2021-04-30,n4,N4 Industry Weight-Change Tilt,1.692817764637,1.775605003020,0.048904991495,0.000000000000,1.000000000000,5,0.000000000000
2021-05-28,n4,N4 Industry Weight-Change Tilt,1.775605003020,1.764863407854,-0.006049540944,0.000000000000,1.000000000000,5,-0.006049540944
2021-06-30,n4,N4 Industry Weight-Change Tilt,1.764863407854,1.854557616950,0.050822181874,0.000000000000,1.000000000000,5,0.000000000000
2021-07-30,n4,N4 Industry Weight-Change Tilt,1.854557616950,1.915165010388,0.032680242924,0.000000000000,1.000000000000,5,0.000000000000
2021-08-31,n4,N4 Industry Weight-Change Tilt,1.915165010388,1.971125596486,0.029219720387,0.000000000000,1.000000000000,5,0.000000000000
2021-09-30,n4,N4 Industry Weight-Change Tilt,1.971125596486,1.870014165111,-0.051296290584,0.000000000000,1.000000000000,5,-0.051296290584
2021-10-29,n4,N4 Industry Weight-Change Tilt,1.870014165111,2.020551502901,0.080500640369,0.000000000000,1.000000000000,5,0.000000000000
2021-11-30,n4,N4 Industry Weight-Change Tilt,2.020551502901,2.076312675896,0.027597006518,0.000000000000,1.000000000000,5,0.000000000000
2021-12-31,n4,N4 Industry Weight-Change Tilt,2.076312675896,2.157986330296,0.039335912817,0.000000000000,1.000000000000,5,0.000000000000
2022-01-31,n4,N4 Industry Weight-Change Tilt,2.157986330296,2.014345442667,-0.066562464096,0.000000000000,1.000000000000,5,-0.066562464096
2022-02-28,n4,N4 Industry Weight-Change Tilt,2.014345442667,1.932663060986,-0.040550334590,0.000000000000,1.000000000000,5,-0.104413668496
2022-03-04,n4,N4 Industry Weight-Change Tilt,1.932663060986,1.892866742860,-0.020591441379,0.000000000000,1.000000000000,6,-0.122855081941
2022-03-31,n4,N4 Industry Weight-Change Tilt,1.892866742860,1.993012473659,0.052906910207,0.000000000000,1.000000000000,6,-0.076448054522
2022-04-29,n4,N4 Industry Weight-Change Tilt,1.993012473659,1.857420404255,-0.068033728437,0.000000000000,1.000000000000,6,-0.139280736778
2022-05-31,n4,N4 Industry Weight-Change Tilt,1.857420404255,1.819119210846,-0.020620637806,0.000000000000,1.000000000000,6,-0.157029316958
2022-06-30,n4,N4 Industry Weight-Change Tilt,1.819119210846,1.654596150527,-0.090441054845,0.000000000000,1.000000000000,6,-0.233268474736
2022-07-29,n4,N4 Industry Weight-Change Tilt,1.654596150527,1.849896001007,0.118034754534,0.000000000000,1.000000000000,6,-0.142767507358
2022-08-31,n4,N4 Industry Weight-Change Tilt,1.849896001007,1.786723795080,-0.034149058051,0.000000000000,1.000000000000,6,-0.172041189513
2022-09-30,n4,N4 Industry Weight-Change Tilt,1.786723795080,1.619753207704,-0.093450698891,0.000000000000,1.000000000000,6,-0.249414519006
2022-10-31,n4,N4 Industry Weight-Change Tilt,1.619753207704,1.721681829963,0.062928489213,0.000000000000,1.000000000000,6,-0.202181308662
2022-11-30,n4,N4 Industry Weight-Change Tilt,1.721681829963,1.783920118104,0.036149703771,0.000000000000,1.000000000000,6,-0.173340399307
2022-12-30,n4,N4 Industry Weight-Change Tilt,1.783920118104,1.663740607178,-0.067368213244,0.000000000000,1.000000000000,6,-0.229030979566
2023-01-31,n4,N4 Industry Weight-Change Tilt,1.663740607178,1.805837411776,0.085408028141,0.000000000000,1.000000000000,6,-0.163184035773
2023-02-28,n4,N4 Industry Weight-Change Tilt,1.805837411776,1.743947685181,-0.034272037002,0.000000000000,1.000000000000,6,-0.191863423462
2023-03-08,n4,N4 Industry Weight-Change Tilt,1.743947685181,1.738603076849,-0.003064660928,0.000000000000,1.000000000000,6,-0.194340088053
2023-03-31,n4,N4 Industry Weight-Change Tilt,1.738603076849,1.722839995517,-0.009066521015,0.000000000000,1.000000000000,6,-0.201644620575
2023-04-28,n4,N4 Industry Weight-Change Tilt,1.722839995517,1.775284943305,0.030440985771,0.000000000000,1.000000000000,6,-0.177341895831
2023-05-31,n4,N4 Industry Weight-Change Tilt,1.775284943305,1.677842734209,-0.054888207926,0.000000000000,1.000000000000,6,-0.222496124904
2023-06-30,n4,N4 Industry Weight-Change Tilt,1.677842734209,1.765435535434,0.052205608689,0.000000000000,1.000000000000,6,-0.181906061846
2023-07-31,n4,N4 Industry Weight-Change Tilt,1.765435535434,1.826689356554,0.034696152814,0.000000000000,1.000000000000,6,-0.153521349552
2023-08-31,n4,N4 Industry Weight-Change Tilt,1.826689356554,1.792526457117,-0.018702084903,0.000000000000,1.000000000000,6,-0.169352265141
2023-09-29,n4,N4 Industry Weight-Change Tilt,1.792526457117,1.747901849176,-0.024894811323,0.000000000000,1.000000000000,6,-0.190031083776
2023-10-31,n4,N4 Industry Weight-Change Tilt,1.747901849176,1.698224013407,-0.028421410385,0.000000000000,1.000000000000,6,-0.213051542744
2023-11-30,n4,N4 Industry Weight-Change Tilt,1.698224013407,1.802160844625,0.061203251395,0.000000000000,1.000000000000,6,-0.164887738479
2023-12-29,n4,N4 Industry Weight-Change Tilt,1.802160844625,1.871778394680,0.038630042519,0.000000000000,1.000000000000,6,-0.132627316308
2024-01-31,n4,N4 Industry Weight-Change Tilt,1.871778394680,1.905769237851,0.018159651414,0.000000000000,1.000000000000,6,-0.116876130726
2024-02-28,n4,N4 Industry Weight-Change Tilt,1.905769237851,1.972231782864,0.034874392814,0.000000000000,1.000000000000,3,-0.086077722006
2024-02-29,n4,N4 Industry Weight-Change Tilt,1.972231782864,1.992912365495,0.010485878389,0.000000000000,1.000000000000,3,-0.076494444142
2024-03-28,n4,N4 Industry Weight-Change Tilt,1.992912365495,2.011783612177,0.009469180386,0.000000000000,1.000000000000,3,-0.067749603446
2024-04-30,n4,N4 Industry Weight-Change Tilt,2.011783612177,1.900042360875,-0.055543374857,0.000000000000,1.000000000000,3,-0.119529936682
2024-05-31,n4,N4 Industry Weight-Change Tilt,1.900042360875,2.017719115153,0.061933753005,0.000000000000,1.000000000000,3,-0.064999121252
2024-06-28,n4,N4 Industry Weight-Change Tilt,2.017719115153,2.165764861480,0.073372822419,0.000000000000,1.000000000000,3,0.000000000000
2024-07-31,n4,N4 Industry Weight-Change Tilt,2.165764861480,2.113136089199,-0.024300316815,0.000000000000,1.000000000000,3,-0.024300316815
2024-08-15,n4,N4 Industry Weight-Change Tilt,2.113136089199,2.124675215436,0.005460664032,0.000000000000,1.000000000000,1,-0.018972348649
2024-08-30,n4,N4 Industry Weight-Change Tilt,2.124675215436,2.117946486779,-0.003166944580,0.000000000000,1.000000000000,1,-0.022079208852
2024-09-30,n4,N4 Industry Weight-Change Tilt,2.117946486779,2.177915523411,0.028314708141,0.000000000000,1.000000000000,1,0.000000000000
2024-10-31,n4,N4 Industry Weight-Change Tilt,2.177915523411,2.143958094453,-0.015591710786,0.000000000000,1.000000000000,1,-0.015591710786
2024-11-29,n4,N4 Industry Weight-Change Tilt,2.143958094453,2.254802535491,0.051700843092,0.000000000000,1.000000000000,1,0.000000000000
2024-12-31,n4,N4 Industry Weight-Change Tilt,2.254802535491,2.250467904325,-0.001922399455,0.000000000000,1.000000000000,1,-0.001922399455
2025-01-31,n4,N4 Industry Weight-Change Tilt,2.250467904325,2.233917341237,-0.007354276440,0.000000000000,1.000000000000,1,-0.009262538038
2025-02-26,n4,N4 Industry Weight-Change Tilt,2.233917341237,2.235756323169,0.000823209480,0.000000000000,1.000000000000,4,-0.008446953568
2025-02-28,n4,N4 Industry Weight-Change Tilt,2.235756323169,2.220252882342,-0.006934315993,0.000000000000,1.000000000000,4,-0.015322695715
2025-03-31,n4,N4 Industry Weight-Change Tilt,2.220252882342,2.059573618457,-0.072369803081,0.000000000000,1.000000000000,4,-0.086583598325
2025-04-30,n4,N4 Industry Weight-Change Tilt,2.059573618457,2.068588905946,0.004377259161,0.000000000000,1.000000000000,4,-0.082585338013
2025-05-30,n4,N4 Industry Weight-Change Tilt,2.068588905946,2.244368202905,0.084975461511,0.000000000000,1.000000000000,4,-0.004627603713
2025-06-30,n4,N4 Industry Weight-Change Tilt,2.244368202905,2.390167762919,0.064962406714,0.000000000000,1.000000000000,4,0.000000000000
