date,nav_start,cash_start,pnl_day,nav_pre_rebalance,nav_end,return_day,cum_return,cash_end,cash_weight_end,gross_exposure_end,position_count_end,rebalance_executed_flag,rebalance_id,buys_count,sells_count,peak_nav_to_date,drawdown_to_date
2019-02-14,1.000000000000,1.000000000000,0.000000000000,1.000000000000,1.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.000000000000,3,1,S1ERO-R001,3,0,1.000000000000,0.000000000000
2019-02-15,1.000000000000,0.000000000000,0.016052294380,1.016052294380,1.016052294380,0.016052294380,0.016052294380,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.016052294380,0.000000000000
2019-02-19,1.016052294380,0.000000000000,0.001957984747,1.018010279127,1.018010279127,0.001927051155,0.018010279127,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.018010279127,0.000000000000
2019-02-20,1.018010279127,0.000000000000,0.003910447355,1.021920726483,1.021920726483,0.003841265099,0.021920726483,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,0.000000000000
2019-02-21,1.021920726483,0.000000000000,-0.002897024179,1.019023702303,1.019023702303,-0.002834881517,0.019023702303,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,-0.002834881517
2019-02-22,1.019023702303,0.000000000000,-0.000139139225,1.018884563078,1.018884563078,-0.000136541697,0.018884563078,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,-0.002971036134
2019-02-25,1.018884563078,0.000000000000,0.001645525510,1.020530088588,1.020530088588,0.001615026441,0.020530088588,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,-0.001360807995
2019-02-26,1.020530088588,0.000000000000,-0.002070942558,1.018459146030,1.018459146030,-0.002029281234,0.018459146030,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,-0.003387327767
2019-02-27,1.018459146030,0.000000000000,0.002521912814,1.020981058844,1.020981058844,0.002476204199,0.020981058844,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.021920726483,-0.000919511283
2019-02-28,1.020981058844,0.000000000000,-0.000968355809,1.020012703035,1.020012703035,-0.000948456194,0.020012703035,0.000000000000,0.000000000000,1.000000000000,3,1,S1ERO-R002,3,3,1.021920726483,-0.001867095361
2019-03-01,1.020012703035,0.000000000000,0.009805482592,1.029818185628,1.029818185628,0.009613098507,0.029818185628,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,0.000000000000
2019-03-04,1.029818185628,0.000000000000,-0.007019328937,1.022798856691,1.022798856691,-0.006816085630,0.022798856691,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.006816085630
2019-03-05,1.022798856691,0.000000000000,-0.000475120180,1.022323736511,1.022323736511,-0.000464529440,0.022323736511,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.007277448798
2019-03-06,1.022323736511,0.000000000000,-0.008319694392,1.014004042119,1.014004042119,-0.008138023304,0.014004042119,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.015356248054
2019-03-07,1.014004042119,0.000000000000,-0.009924559212,1.004079482906,1.004079482906,-0.009787494724,0.004079482906,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.024993443581
2019-03-08,1.004079482906,0.000000000000,-0.002923234381,1.001156248526,1.001156248526,-0.002911357548,0.001156248526,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.027832036278
2019-03-11,1.001156248526,0.000000000000,0.015811682078,1.016967930604,1.016967930604,0.015793420958,0.016967930604,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.012478178385
2019-03-12,1.016967930604,0.000000000000,0.005490580062,1.022458510666,1.022458510666,0.005398970702,0.022458510666,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.007146577002
2019-03-13,1.022458510666,0.000000000000,0.007150836415,1.029609347081,1.029609347081,0.006993766828,0.029609347081,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.000202791667
2019-03-14,1.029609347081,0.000000000000,-0.000712267989,1.028897079091,1.028897079091,-0.000691784696,0.028897079091,0.000000000000,0.000000000000,1.000000000000,3,0,,0,0,1.029818185628,-0.000894436075
