date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2018-02-28,n2,N2 Core US Mirror NBIM Weight,1.000000000000,1.000000000000,0.000000000000,-0.000000000000,1.000000000000,10,0.000000000000
2018-03-29,n2,N2 Core US Mirror NBIM Weight,1.000000000000,0.949056361541,-0.050943638459,-0.000000000000,1.000000000000,10,-0.050943638459
2018-04-30,n2,N2 Core US Mirror NBIM Weight,0.949056361541,0.963072597237,0.014768602017,-0.000000000000,1.000000000000,10,-0.036927402763
2018-05-31,n2,N2 Core US Mirror NBIM Weight,0.963072597237,1.030110273778,0.069608123763,-0.000000000000,1.000000000000,10,0.000000000000
2018-06-29,n2,N2 Core US Mirror NBIM Weight,1.030110273778,1.035528624238,0.005259971285,-0.000000000000,1.000000000000,10,0.000000000000
2018-07-31,n2,N2 Core US Mirror NBIM Weight,1.035528624238,1.072969741947,0.036156526080,-0.000000000000,1.000000000000,10,0.000000000000
2018-08-31,n2,N2 Core US Mirror NBIM Weight,1.072969741947,1.156466320972,0.077818204709,-0.000000000000,1.000000000000,10,0.000000000000
2018-09-28,n2,N2 Core US Mirror NBIM Weight,1.156466320972,1.152953818169,-0.003037272024,-0.000000000000,1.000000000000,10,-0.003037272024
2018-10-31,n2,N2 Core US Mirror NBIM Weight,1.152953818169,1.061393027085,-0.079414101104,-0.000000000000,1.000000000000,10,-0.082210170900
2018-11-30,n2,N2 Core US Mirror NBIM Weight,1.061393027085,1.028557052025,-0.030936678706,-0.000000000000,1.000000000000,10,-0.110603539963
2018-12-31,n2,N2 Core US Mirror NBIM Weight,1.028557052025,0.929008156283,-0.096785001421,-0.000000000000,1.000000000000,10,-0.196683777611
2019-01-31,n2,N2 Core US Mirror NBIM Weight,0.929008156283,1.002081628239,0.078657513889,-0.000000000000,1.000000000000,10,-0.133496920691
2019-02-28,n2,N2 Core US Mirror NBIM Weight,1.002081628239,1.022811393796,0.020686703531,0.000000000000,1.000000000000,10,-0.115571828381
2019-03-29,n2,N2 Core US Mirror NBIM Weight,1.022811393796,1.073808731704,0.049859962665,0.000000000000,1.000000000000,10,-0.071474272765
2019-04-30,n2,N2 Core US Mirror NBIM Weight,1.073808731704,1.152050679432,0.072863951855,0.000000000000,1.000000000000,10,-0.003818218879
