rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::AAPL,AAPL,Apple Inc,buy,41.8046600000,0.000000000000,0.005005191458,0.005005191458,0.209240327130,0.209240327130,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,54.7235900000,0.000000000000,0.002773329079,0.002773329079,0.151766523443,0.151766523443,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,86.2968800000,0.000000000000,0.001746052776,0.001746052776,0.150678906852,0.150678906852,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,75.6225000000,0.000000000000,0.001532804939,0.001532804939,0.115914541478,0.115914541478,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::META,META,Facebook Inc,buy,176.9371000000,0.000000000000,0.000532984505,0.000532984505,0.094304732685,0.094304732685,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::BRK.B,BRK.B,Berkshire Hathaway Inc,buy,207.2000000000,0.000000000000,0.000408959553,0.000408959553,0.084736419416,0.084736419416,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::JPM,JPM,JPMorgan Chase & Co,buy,92.5594500000,0.000000000000,0.000884083192,0.000884083192,0.081830254044,0.081830254044,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::XOM,XOM,Exxon Mobil Corp,buy,52.5984000000,0.000000000000,0.001522232131,0.001522232131,0.080066974510,0.080066974510,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::NVDA,NVDA,NVIDIA Corp,buy,5.9863800000,0.000000000000,0.004162079428,0.004162079428,0.024915789046,0.024915789046,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2018-02-28,2018-02-28,2018-02-27,2017-12-31,mirror::TSLA,TSLA,Tesla Inc,buy,22.8706700000,0.000000000000,0.000286197623,0.000286197623,0.006545531398,0.006545531398,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::MSFT,MSFT,Microsoft Corp,buy,104.8345600000,0.001746052776,0.001759853253,0.000013800477,0.180395720585,0.001446766949,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::AAPL,AAPL,Apple Inc,sell,41.2546400000,0.005005191458,0.004335583213,-0.000669608244,0.174890261314,0.027624447062,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::GOOGL,GOOGL,Alphabet Inc,buy,55.8454000000,0.002773329079,0.002942193735,0.000168864656,0.160658597437,0.009430314276,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
n2::2019-02-28,2019-02-28,2019-02-27,2018-12-31,mirror::AMZN,AMZN,Amazon.com Inc,buy,81.9915000000,0.001532804939,0.001904417291,0.000371612352,0.152677924137,0.030469054169,Preserve disclosed NBIM relative weights within the selected core US mirror sleeve.
