date,strategy_key,strategy_name,nav_start,nav_end,period_return,cash_end,gross_exposure_end,holding_count,drawdown
2019-02-28,n5,N5 Industry Accumulation Tilt,1.000000000000,1.000000000000,0.000000000000,0.000000000000,1.000000000000,8,0.000000000000
2019-03-29,n5,N5 Industry Accumulation Tilt,1.000000000000,1.002174507358,0.002174507358,0.000000000000,1.000000000000,8,0.000000000000
2019-04-30,n5,N5 Industry Accumulation Tilt,1.002174507358,1.058161756954,0.055865769070,0.000000000000,1.000000000000,8,0.000000000000
2019-05-31,n5,N5 Industry Accumulation Tilt,1.058161756954,0.987829222518,-0.066466713594,0.000000000000,1.000000000000,8,-0.066466713594
2019-06-28,n5,N5 Industry Accumulation Tilt,0.987829222518,1.057837153805,0.070870480131,0.000000000000,1.000000000000,8,-0.000306761368
2019-07-31,n5,N5 Industry Accumulation Tilt,1.057837153805,1.075027393135,0.016250364498,0.000000000000,1.000000000000,8,0.000000000000
2019-08-30,n5,N5 Industry Accumulation Tilt,1.075027393135,1.043403351071,-0.029416963945,0.000000000000,1.000000000000,8,-0.029416963946
2019-09-30,n5,N5 Industry Accumulation Tilt,1.043403351071,1.073636491077,0.028975505949,0.000000000000,1.000000000000,8,-0.001293829411
2019-10-31,n5,N5 Industry Accumulation Tilt,1.073636491077,1.097526469632,0.022251459180,0.000000000000,1.000000000000,8,0.000000000000
2019-11-29,n5,N5 Industry Accumulation Tilt,1.097526469632,1.143631540399,0.042008162940,0.000000000000,1.000000000000,8,0.000000000000
2019-12-31,n5,N5 Industry Accumulation Tilt,1.143631540399,1.179411882484,0.031286599592,0.000000000000,1.000000000000,8,0.000000000000
2020-01-31,n5,N5 Industry Accumulation Tilt,1.179411882484,1.160489878390,-0.016043592891,0.000000000000,1.000000000000,8,-0.016043592891
2020-02-26,n5,N5 Industry Accumulation Tilt,1.160489878390,1.115011096020,-0.039189296880,-0.000000000000,1.000000000000,10,-0.054604152646
2020-02-28,n5,N5 Industry Accumulation Tilt,1.115011096020,1.050833622784,-0.057557699170,-0.000000000000,1.000000000000,10,-0.109018962425
2020-03-31,n5,N5 Industry Accumulation Tilt,1.050833622784,0.885635785069,-0.157206463643,-0.000000000000,1.000000000000,10,-0.249086940515
2020-04-30,n5,N5 Industry Accumulation Tilt,0.885635785069,0.984445830423,0.111569617014,-0.000000000000,1.000000000000,10,-0.165307858057
2020-05-29,n5,N5 Industry Accumulation Tilt,0.984445830423,1.028989196522,0.045247147910,-0.000000000000,1.000000000000,10,-0.127540419251
2020-06-30,n5,N5 Industry Accumulation Tilt,1.028989196522,1.039563749543,0.010276641442,-0.000000000000,1.000000000000,10,-0.118574464967
2020-07-31,n5,N5 Industry Accumulation Tilt,1.039563749543,1.093538738804,0.051920807440,-0.000000000000,1.000000000000,10,-0.072810139490
2020-08-31,n5,N5 Industry Accumulation Tilt,1.093538738804,1.163405052586,0.063890113174,-0.000000000000,1.000000000000,10,-0.013571874369
2020-09-30,n5,N5 Industry Accumulation Tilt,1.163405052586,1.137267747886,-0.022466212126,-0.000000000000,1.000000000000,10,-0.035733177886
2020-10-30,n5,N5 Industry Accumulation Tilt,1.137267747886,1.116628978269,-0.018147678641,-0.000000000000,1.000000000000,10,-0.053232382298
2020-11-30,n5,N5 Industry Accumulation Tilt,1.116628978269,1.263821209213,0.131818387135,-0.000000000000,1.000000000000,10,0.000000000000
2020-12-31,n5,N5 Industry Accumulation Tilt,1.263821209213,1.309968214034,0.036513871175,-0.000000000000,1.000000000000,10,0.000000000000
2021-01-29,n5,N5 Industry Accumulation Tilt,1.309968214034,1.286541978773,-0.017883056252,-0.000000000000,1.000000000000,10,-0.017883056253
2021-02-26,n5,N5 Industry Accumulation Tilt,1.286541978773,1.355138903456,0.053318839039,1.355138903456,0.000000000000,0,0.000000000000
2021-03-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-04-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-05-28,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-06-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-07-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-08-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-09-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-10-29,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-11-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2021-12-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-01-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-02-28,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-03-04,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-03-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-04-29,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-05-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-06-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-07-29,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-08-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-09-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-10-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-11-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2022-12-30,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2023-01-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2023-02-28,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,1.355138903456,0.000000000000,0,0.000000000000
2023-03-08,n5,N5 Industry Accumulation Tilt,1.355138903456,1.355138903456,0.000000000000,0.000000000000,1.000000000000,11,0.000000000000
2023-03-31,n5,N5 Industry Accumulation Tilt,1.355138903456,1.374940204651,0.014612008514,0.000000000000,1.000000000000,11,0.000000000000
2023-04-28,n5,N5 Industry Accumulation Tilt,1.374940204651,1.388175213366,0.009625879489,0.000000000000,1.000000000000,11,0.000000000000
2023-05-31,n5,N5 Industry Accumulation Tilt,1.388175213366,1.367622071065,-0.014805870400,0.000000000000,1.000000000000,11,-0.014805870400
2023-06-30,n5,N5 Industry Accumulation Tilt,1.367622071065,1.470625464430,0.075315685192,0.000000000000,1.000000000000,11,0.000000000000
2023-07-31,n5,N5 Industry Accumulation Tilt,1.470625464430,1.509635230238,0.026525969222,0.000000000000,1.000000000000,11,0.000000000000
2023-08-31,n5,N5 Industry Accumulation Tilt,1.509635230238,1.479429749435,-0.020008463103,0.000000000000,1.000000000000,11,-0.020008463103
2023-09-29,n5,N5 Industry Accumulation Tilt,1.479429749435,1.410347825003,-0.046694967746,0.000000000000,1.000000000000,11,-0.065769136310
2023-10-31,n5,N5 Industry Accumulation Tilt,1.410347825003,1.374292566830,-0.025564798650,0.000000000000,1.000000000000,11,-0.089652560233
2023-11-30,n5,N5 Industry Accumulation Tilt,1.374292566830,1.498923333259,0.090687215690,0.000000000000,1.000000000000,11,-0.007095685609
2023-12-29,n5,N5 Industry Accumulation Tilt,1.498923333259,1.577979577893,0.052742020142,0.000000000000,1.000000000000,11,0.000000000000
2024-01-31,n5,N5 Industry Accumulation Tilt,1.577979577893,1.581848124647,0.002451582269,0.000000000000,1.000000000000,11,0.000000000000
2024-02-28,n5,N5 Industry Accumulation Tilt,1.581848124647,1.655543572588,0.046588194399,-0.000000000000,1.000000000000,3,0.000000000000
