date,strategy_key,strategy_name,instrument_key,symbol,display_name,shares,market_value,portfolio_weight,entry_date,source_signal_id,source_rebalance_id
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.073099415205,0.073099415205,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.099415204678,0.099415204678,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.463450292398,0.463450292398,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.133040935673,0.133040935673,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.043859649123,0.043859649123,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.048245614035,0.048245614035,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-02-28,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.095029239766,0.095029239766,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.075891216673,0.075873689608,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.103047280558,0.103023481804,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.451567260169,0.451462970780,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.133679638379,0.133648765087,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.043356190559,0.043346177454,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.049272229818,0.049260850404,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-03-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.099557537918,0.099534545120,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.078055249769,0.074125127139,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.108677056025,0.103205109443,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.492138868855,0.467359419540,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.130051833299,0.123503655507,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.045078197635,0.042808486819,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.049264852938,0.046784341839,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-04-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.105894405526,0.100562566851,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.075214895232,0.076310728761,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.100413379509,0.101876339042,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.456836795224,0.463492618863,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.127166908315,0.129019649870,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.041634183484,0.042240767248,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.043795101424,0.044433168397,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-05-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.096718937457,0.098128071303,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.079142154210,0.075211064737,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.108263206878,0.102885638411,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.487246445559,0.463044307114,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.135550066190,0.128817125400,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.044933093777,0.042701210987,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.047906892301,0.045527297230,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-06-28,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.105365927438,0.100132270453,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.080995643180,0.075842781388,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.109643796833,0.102668368165,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.498722277325,0.466994064957,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.133355439655,0.124871499991,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.045165259950,0.042291891294,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.047147483500,0.044148007766,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-07-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.109051811467,0.102114044316,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.082753655310,0.079754881252,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.108608402578,0.104672720718,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.475243058514,0.458021504380,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.132565236075,0.127761421799,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.043969643029,0.042376299215,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.043222368667,0.041656104103,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-08-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.107377867866,0.103486777336,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.084204218979,0.078945220864,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.109993813703,0.103124119216,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.496848754013,0.465817925721,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.132421458131,0.124151038821,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.045295011301,0.042466098665,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.044922739478,0.042117077184,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-09-30,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.109070143499,0.102258137094,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.083847728660,0.076964761627,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.110130542056,0.101090048026,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.509269371089,0.467464013350,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.139209420259,0.127781873376,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.045808445754,0.042048081258,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.043981777467,0.040371362144,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-10-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.113323174744,0.104020601039,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.084999316216,0.074983058756,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.111588656409,0.098439130483,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.534999224971,0.471955306301,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.146173530908,0.128948548583,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.047868143192,0.042227396093,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.044687498975,0.039421556672,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-11-29,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.119404253229,0.105333743071,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.087044899376,0.074684358787,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.114671504715,0.098387933839,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.548960383700,0.471006969392,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.151255054239,0.129776550035,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.047770781094,0.040987239693,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.047380469956,0.040652353476,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
2019-12-31,n5,N5 Industry Accumulation Tilt,sector::XLK,XLK,Technology,0.002864379880,0.124560996326,0.106873098909,2019-02-28,2017-12-31->2018-12-31::Technology,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLP,XLP,Consumer Goods,0.001629297618,0.087321391181,0.076158241515,2019-02-28,2017-12-31->2018-12-31::Consumer Goods,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLY,XLY,Consumer Services,0.001928467601,0.114580095351,0.099932198244,2019-02-28,2017-12-31->2018-12-31::Consumer Services,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLF,XLF,Financials,0.020059136105,0.534335267566,0.466025950875,2019-02-28,2017-12-31->2018-12-31::Financials,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLV,XLV,Health Care,0.001643176502,0.147215962081,0.128395902118,2019-02-28,2017-12-31->2018-12-31::Health Care,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLI,XLI,Industrials,0.000647785079,0.047559667937,0.041479649237,2019-02-28,2017-12-31->2018-12-31::Industrials,n5::2019-02-28
2020-01-31,n5,N5 Industry Accumulation Tilt,sector::XLE,XLE,Oil & Gas,0.002049133299,0.042172187851,0.036780903558,2019-02-28,2017-12-31->2018-12-31::Oil & Gas,n5::2019-02-28
