rebalance_id,trade_date,signal_date,as_of_date,instrument_key,symbol,display_name,action,price,shares_before,shares_after,delta_shares,target_weight,notional,rationale_text
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLP,XLP,Consumer Goods,buy,44.8656000000,0.000000000000,0.001629297618,0.001629297618,0.073099415205,0.073099415205,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLY,XLY,Consumer Services,buy,51.5514000000,0.000000000000,0.001928467601,0.001928467601,0.099415204678,0.099415204678,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLF,XLF,Financials,buy,23.1042000000,0.000000000000,0.020059136105,0.020059136105,0.463450292398,0.463450292398,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLV,XLV,Health Care,buy,80.9657000000,0.000000000000,0.001643176502,0.001643176502,0.133040935673,0.133040935673,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLI,XLI,Industrials,buy,67.7071000000,0.000000000000,0.000647785079,0.000647785079,0.043859649123,0.043859649123,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLE,XLE,Oil & Gas,buy,23.5444000000,0.000000000000,0.002049133299,0.002049133299,0.048245614035,0.048245614035,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2019-02-28,2019-02-28,2019-02-27,2018-12-31,sector::XLK,XLK,Technology,buy,33.1762000000,0.000000000000,0.002864379880,0.002864379880,0.095029239766,0.095029239766,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLB,XLB,Basic Materials,buy,23.2437000000,0.000000000000,0.001670033323,0.001670033323,0.037313432836,0.038817753552,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLP,XLP,Consumer Goods,sell,49.1919000000,0.001629297618,0.000894323131,-0.000734974487,0.042288557214,0.036154791464,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLY,XLY,Consumer Services,buy,54.9158000000,0.001928467601,0.002057746471,0.000129278871,0.108623548922,0.007099452598,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLF,XLF,Financials,sell,23.6417000000,0.020059136105,0.014777269907,-0.005281866198,0.335820895522,0.124872296090,Own only industries with positive accumulation-minus-reduction transition scores.
n5::2020-02-28,2020-02-28,2020-02-25,2019-12-31,sector::XLV,XLV,Health Care,sell,83.6912000000,0.001643176502,0.001164706591,-0.000478469911,0.093698175788,0.040043720976,Own only industries with positive accumulation-minus-reduction transition scores.
