rebalance_id,execution_date,side,security_key,issuer_name,symbol,shares,execution_price,execution_price_raw,execution_price_basis,execution_value,source_signal_id,source_signal_date,source_report_period,holding_entry_trade_date,execution_weight,transition_signal_type,rationale_text
P4EA-R001,2019-02-14,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,20.25133000,303.77000000,split_adjusted_close,1.000000000000,holding:000156761919003482:1,2019-02-13,2018-12-31,2019-02-14,1.000000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R002,2019-05-14,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.48733000,232.31000000,split_adjusted_close,0.764756191322,holding:000156761919003482:1,2019-02-13,2018-12-31,2019-02-14,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R002,2019-05-14,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.48733000,232.31000000,split_adjusted_close,0.764756191322,holding:000156761919010477:1,2019-05-13,2019-03-31,2019-05-14,1.000000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R003,2019-08-07,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.049379472854,15.56133000,233.41999000,split_adjusted_close,0.768410272313,holding:000156761919010477:1,2019-05-13,2019-03-31,2019-05-14,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R003,2019-08-07,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.024689736427,15.56133000,233.41999000,split_adjusted_close,0.384205136156,holding:000156761919015831:1,2019-08-06,2019-06-30,2019-08-07,0.500000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R003,2019-08-07,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.009677711238,39.70000000,39.70000000,split_adjusted_close,0.384205136156,holding:000156761919015831:2,2019-08-06,2019-06-30,2019-08-07,0.500000000000,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R004,2019-10-22,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.024689736427,17.03866800,255.58002000,split_adjusted_close,0.420680221990,holding:000156761919015831:1,2019-08-06,2019-06-30,2019-08-07,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R004,2019-10-22,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.009677711238,32.53000000,32.53000000,split_adjusted_close,0.314815946579,holding:000156761919015831:2,2019-08-06,2019-06-30,2019-08-07,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R004,2019-10-22,BUY,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.021583147479,17.03866800,255.58002000,split_adjusted_close,0.367748084284,holding:000156761919019798:1,2019-10-21,2019-09-30,2019-10-22,0.500000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R004,2019-10-22,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.011304890387,32.53000000,32.53000000,split_adjusted_close,0.367748084284,holding:000156761919019798:2,2019-10-21,2019-09-30,2019-10-22,0.500000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R005,2020-02-05,SELL,88160R101|COM||SH|TESLA INC,TESLA INC,TSLA,0.021583147479,48.98000000,734.69999000,split_adjusted_close,1.057142563506,holding:000156761919019798:1,2019-10-21,2019-09-30,2019-10-22,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R005,2020-02-05,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.011304890387,36.81000000,36.81000000,split_adjusted_close,0.416133015140,holding:000156761919019798:2,2019-10-21,2019-09-30,2019-10-22,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R005,2020-02-05,BUY,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.040023786434,36.81000000,36.81000000,split_adjusted_close,1.473275578647,holding:000156761920002012:2,2020-02-04,2019-12-31,2020-02-05,1.000000000000,continued_holding,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,SELL,90353T100|COM||SH|UBER TECHNOLOGIES INC,UBER TECHNOLOGIES INC,UBER,0.040023786434,33.62000000,33.62000000,split_adjusted_close,1.345599699921,holding:000156761920002012:2,2020-02-04,2019-12-31,2020-02-05,,,Exit previous P4 avoidance basket at the next rebalance close.
P4EA-R006,2020-05-18,BUY,053015103|COM||SH|AUTOMATIC DATA PROCESSING IN,AUTOMATIC DATA PROCESSING IN,ADP,0.000473832997,118.32577000,136.39999000,split_adjusted_close,0.056066654163,holding:000156761920010560:1,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,084670702|CL B NEW||SH|BERKSHIRE HATHAWAY INC DEL,BERKSHIRE HATHAWAY INC DEL,BRK.B,0.000319540927,175.46001000,175.46001000,split_adjusted_close,0.056066654163,holding:000156761920010560:3,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,060505104|COM||SH|BK OF AMERICA CORP,BK OF AMERICA CORP,BAC,0.002828356593,19.82305000,22.93000000,split_adjusted_close,0.056066654163,holding:000156761920010560:2,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,097023105|COM||SH|BOEING CO,BOEING CO,BA,0.000413959349,135.44000000,135.44000000,split_adjusted_close,0.056066654163,holding:000156761920010560:4,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,09857L108|COM||SH|BOOKING HLDGS INC,BOOKING HLDGS INC,BKNG,0.001412196752,39.70173000,1557.42998000,split_adjusted_close,0.056066654163,holding:000156761920010560:5,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,055622104|SPONSORED ADR||SH|BP PLC,BP PLC,BP,0.003231058635,17.35241000,23.51000000,split_adjusted_close,0.056066654163,holding:000156761920010560:6,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,11135F101|COM||SH|BROADCOM INC,BROADCOM INC,AVGO,0.002347016393,23.88848000,273.53001000,split_adjusted_close,0.056066654163,holding:000156761920010560:7,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,136385101|COM||SH|CANADIAN NAT RES LTD,CANADIAN NAT RES LTD,CNQ,0.009915001099,5.65473000,9.37000000,split_adjusted_close,0.056066654163,holding:000156761920010560:8,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,143658300|UNIT 99/99/9999||SH|CARNIVAL CORP,CARNIVAL CORP,CCL,0.003849695286,14.56392000,14.72000000,split_adjusted_close,0.056066654163,holding:000156761920010560:9,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
P4EA-R006,2020-05-18,BUY,17275R102|COM||SH|CISCO SYS INC,CISCO SYS INC,CSCO,0.001481254530,37.85079000,45.06000100,split_adjusted_close,0.056066654163,holding:000156761920010560:10,2020-05-15,2020-03-31,2020-05-18,0.041666666667,entry_observed,Buy disclosed sleeve constituent after excluding likely reductions.
